id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,set_filter_02,set_filter_01
event_killthelord_prologue_1,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_1,False,Hotel,black,black,1.0,sfx_scn_curtainopenlight,bgm_recognition_underworld,,,,,
event_killthelord_prologue_2,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_2,True,,100,1,1.0,,,kamila,kamila,white,,
event_killthelord_prologue_3,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_3,True,,1,1,1.0,,,kamila,kamila,,,
event_killthelord_prologue_4,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_4,True,,1,1,1.0,,,kamilahusbund,kamilahusbund,,,
event_killthelord_prologue_5,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_5,True,,1,700,1.0,,,kamila,kamila,,,
event_killthelord_prologue_6,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_6,True,,700,700,1.0,,,kamila,kamila,,,
event_killthelord_prologue_7,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_7,True,,700,700,1.0,,,kamila,kamila,,,
event_killthelord_prologue_8,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_8,True,,700,100,1.0,,,kamila,kamila,,,
event_killthelord_prologue_9,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_9,True,,100,100,1.0,,,kamila,kamila,,,
event_killthelord_prologue_10,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_10,True,,100,100,1.0,,,kamilahusbund,kamilahusbund,,,
event_killthelord_prologue_11,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_11,True,,100,100,1.0,,,kamila,kamila,,,
event_killthelord_prologue_12,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_12,False,,100,1500,1.0,sfx_scn_curtainopenlight,,,,,Vignetting,
event_killthelord_prologue_13,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_13,False,,1500,1500,1.0,,,,,,Vignetting,
event_killthelord_prologue_14,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_14,False,,1500,1500,1.0,,,,,,Vignetting,
event_killthelord_prologue_15,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_15,True,,1500,1500,1.0,,,kamila,kamila,,Vignetting,
event_killthelord_prologue_16,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_16,False,,1500,1500,1.0,sfx_scn_handtouch,,,,,Vignetting,
event_killthelord_prologue_17,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_17,True,,1500,1500,1.0,,,kamila,kamila,,Vignetting,Grey
event_killthelord_prologue_18,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_18,False,,1500,1500,1.0,,,,,black,,
event_killthelord_prologue_19,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_19,False,,1500,10,1.0,,,,,,,
event_killthelord_prologue_20,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_20,True,,10,10,1.0,,,kamilahusbund,kamilahusbund,,,
event_killthelord_prologue_21,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_21,True,,10,10,1.0,,,kamila,kamila,,,
event_killthelord_prologue_22,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_22,True,,10,10,1.0,,,kamila,kamila,,,
event_killthelord_prologue_23,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_23,True,,10,10,1.0,,,kamila,kamila,,,
event_killthelord_prologue_24,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_24,True,,10,10,1.0,,,kamila,kamila,,,
event_killthelord_prologue_25,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_25,True,,10,10,1.0,,,kamila,kamila,,,
event_killthelord_prologue_26,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_26,True,,10,10,1.0,,,kamila,kamila,,,
event_killthelord_prologue_27,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_27,True,,10,1,1.0,,,kamila,kamila,,,
event_killthelord_prologue_28,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_28,True,,1,1,1.0,,,kamilahusbund,kamilahusbund,,,
event_killthelord_prologue_29,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_29,True,,1,1,1.0,,,kamila,kamila,,,
event_killthelord_prologue_30,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_30,True,,1,100,1.0,,,kamila,kamila,,,
event_killthelord_prologue_31,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_31,True,,100,100,1.0,,,kamila,kamila,,,Grey
event_killthelord_prologue_32,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_32,False,,100,100,1.0,sfx_scn_metaldoorrustle,,,,,,Grey
event_killthelord_prologue_33,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_33,False,,black,black,1.0,sfx_scn_metaldoorclose,,,,black,,
event_killthelord_prologue_34,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_34,False,,black,black,1.0,sfx_scn_doorlocklarge,,,,,,
event_killthelord_prologue_35,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_35,False,,black,black,1.0,,,,,,,
event_killthelord_prologue_36,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_36,True,,black,black,1.0,,,kamila,kamila,,,
event_killthelord_prologue_37,40043,event_killthelord_prologue,Narration,Locale_SubScenario:event_killthelord_prologue_37,False,,black,black,1.0,sfx_scn_keyopen,none,,,,,
event_killthelord_prologue_38,40043,event_killthelord_prologue,Speech,Locale_SubScenario:event_killthelord_prologue_38,True,,black,black,1.0,,,kamila,kamila,,,
