id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_freezeacpu_03_e_1,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_1,False,Park,,,,,,black,black,0,,,,100,none,,None,None,,None,False,anis,,1,idle,poli,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_2,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_3,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_3,True,,,,,,,10,10,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_4,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_5,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_5,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_6,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_7,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_8,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_8,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_9,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_10,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_11,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_12,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_12,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_13,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_13,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_14,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_14,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_15,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_15,True,,,,,,,100,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_16,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_16,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_17,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_17,True,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_18,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_18,True,,,,,,,XS_1300,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_19,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_20,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_21,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_22,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_22,False,,,,,,,113,17,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_23,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_23,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_24,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_25,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_26,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_27,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_27,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_28,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_28,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_29,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_30,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_31,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_32,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_33,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_34,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_35,40030,event_freezeacpu_03_e,,Speech,poli,poli,Locale_SubScenario:event_freezeacpu_03_e_35,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_36,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_36,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_37,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_38,40030,event_freezeacpu_03_e,,Speech,anis,anis,Locale_SubScenario:event_freezeacpu_03_e_38,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_39,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_39,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,anis,1,idle,,poli,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_40,40030,event_freezeacpu_03_e,,Narration,,,Locale_SubScenario:event_freezeacpu_03_e_40,False,ToyShop,,,,,,black,black,0,,,,100,,,None,None,,None,False,neon,,1,idle,rapi,,13,idle,miranda,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_41,40030,event_freezeacpu_03_e,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_03_e_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_42,40030,event_freezeacpu_03_e,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_03_e_42,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_43,40030,event_freezeacpu_03_e,,Speech,neon,neon,Locale_SubScenario:event_freezeacpu_03_e_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_freezeacpu_03_e_44,40030,event_freezeacpu_03_e,,Speech,rapi,rapi,Locale_SubScenario:event_freezeacpu_03_e_44,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
