id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id,play_sound
event_freezeacpu_03_e_1,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_1,False,anis,1,idle,poli,13,idle,Park,black,black,1.0,none,,,,,,,,,,,,,,
event_freezeacpu_03_e_2,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_2,False,,1,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_3,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_3,True,,1,idle,,13,idle,,10,10,1.0,bgm_story_girlstalk,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_4,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_4,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_5,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_5,True,,1,idle,,13,idle,,10,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_6,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_6,True,,1,idle,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_7,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_7,True,,1,idle,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_8,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_8,True,,1,idle,,13,idle,,113,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_9,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_9,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_10,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_10,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_11,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_11,True,,1,idle,,13,idle,,10,10,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_12,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_12,True,,1,idle,,13,idle,,10,100,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_13,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_13,True,,1,idle,,13,idle,,100,100,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_14,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_14,True,,1,idle,,13,idle,,100,100,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_15,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_15,True,,1,idle,,13,angry,,100,XS_1300,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_16,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_16,True,,1,idle,,13,angry,,XS_1300,XS_1300,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_17,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_17,True,,1,idle,,13,idle,,XS_1300,XS_1300,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_18,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_18,True,,1,worry,,13,idle,,XS_1300,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_19,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_19,True,,1,worry,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_20,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_20,True,,1,worry,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_21,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_21,True,,1,void,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_22,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_22,False,,1,void,,13,idle,,113,17,2.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_23,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_23,False,,1,void,,13,idle,,17,17,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_24,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_24,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_25,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_25,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_26,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_26,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_27,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_27,True,,1,idle,,13,idle,,10,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_28,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_28,False,,1,idle,,13,idle,,113,113,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_29,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_29,True,,1,delight,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_30,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_30,True,,1,delight,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_31,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_31,True,,1,delight,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_32,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_32,True,,1,idle,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_33,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_33,True,,1,idle,,13,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_34,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_34,True,,1,idle,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_35,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_35,True,,1,idle,,13,idle,,113,113,1.0,,poli,poli,,,,,,,,,,,,
event_freezeacpu_03_e_36,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_36,True,,1,idle,,13,idle,,113,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_37,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_37,True,,1,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_38,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_38,True,,1,idle,,13,idle,,10,100,1.0,,anis,anis,,,,,,,,,,,,
event_freezeacpu_03_e_39,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_39,False,,1,idle,,13,idle,,black,black,1.0,,,,anis,poli,black,,,,,,,,,
event_freezeacpu_03_e_40,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_40,False,neon,1,idle,rapi,13,idle,ToyShop,black,black,1.0,,,,,,,miranda,3,idle,,,,,,
event_freezeacpu_03_e_41,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_41,True,,1,idle,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,3,idle,,,,,,
event_freezeacpu_03_e_42,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_42,True,,1,idle,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,3,idle,,,,,,
event_freezeacpu_03_e_43,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_43,True,,1,delight,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,3,idle,,,,,,
event_freezeacpu_03_e_44,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_44,True,,1,delight,,13,idle,,S_10,113,1.0,,rapi,rapi,,,,,3,idle,,,,,,
event_freezeacpu_03_e_45,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_45,True,,1,idle,,13,idle,,113,113,1.0,,neon,neon,,,,,3,idle,,,,,,
event_freezeacpu_03_e_46,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_46,True,,1,idle,,13,idle,,113,113,1.0,,neon,neon,,,,,3,idle,,,,,,
event_freezeacpu_03_e_47,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_47,True,,1,idle,,13,idle,,113,31,1.0,,miranda,miranda,,,,,3,idle,,,,,,
event_freezeacpu_03_e_48,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_48,True,,1,idle,,13,idle,,31,31,1.0,,neon,neon,,,,,3,idle,,,,,,
