id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_coinsinrush2_epilogue_1,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_1,False,CommanderRoom,black,black,1.0,none,,,,milk_b,1,idle,ade_b,13,shy2,,,
event_coinsinrush2_epilogue_2,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_2,False,,black,black,1.0,,,,,,1,idle,,13,shy2,,,
event_coinsinrush2_epilogue_3,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_3,True,,10,10,1.0,bgm_story_orangepop,milk_b,milk_b,,,1,idle,,13,shy2,,,
event_coinsinrush2_epilogue_4,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_4,True,,10,100,1.0,,milk_b,milk_b,,,1,delight2,,13,shy2,,,
event_coinsinrush2_epilogue_5,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_5,True,,100,100,1.0,,milk_b,milk_b,,,1,delight3,,13,shy2,,,
event_coinsinrush2_epilogue_6,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_6,True,,100,10,1.0,,milk_b,milk_b,,,1,idle,,13,shy2,,,
event_coinsinrush2_epilogue_7,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_7,False,,10,10,1.0,,milk_b,,,,1,idle,,13,shy2,,,
event_coinsinrush2_epilogue_8,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_8,True,,10,12,1.0,,ade_b,ade_b,,,1,idle,,13,shy2,,,
event_coinsinrush2_epilogue_9,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_9,True,,12,12,1.0,,ade_b,ade_b,,,1,idle,,13,shy2,,,
event_coinsinrush2_epilogue_10,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_10,True,,12,10,1.0,,milk_b,milk_b,,,1,delight2,,13,shy2,,,
event_coinsinrush2_epilogue_11,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_11,False,,10,10,1.0,,milk_b,,,,1,delight2,,13,shy2,,,
event_coinsinrush2_epilogue_12,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_12,False,,10,10,1.0,,milk_b,,,,1,delight2,,13,shy2,,,
event_coinsinrush2_epilogue_13,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_13,True,,10,10,1.0,,milk_b,milk_b,,,1,delight2,,13,idle,,,
event_coinsinrush2_epilogue_14,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_14,False,,10,10,1.0,,milk_b,,sfx_scn_sofasheet,,1,delight2,,13,idle,,,
event_coinsinrush2_epilogue_15,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_15,True,,10,10,1.0,,milk_b,milk_b,,,1,good,,13,idle,,,
