id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_brandnewyear_intermission_01_1,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_1,False,Office,150,150,1.0,bgm_story_breakaway,,,,,,,,burningum,15,idle,,,,
event_brandnewyear_intermission_01_2,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_2,True,,150,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_3,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_3,True,,150,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_4,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_4,True,,150,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_5,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_5,True,,150,15,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_6,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_6,False,,15,15,1.0,,burningum,,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_7,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_7,True,,15,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_8,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_8,True,,150,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_9,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_9,False,,150,150,1.0,,burningum,,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_10,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_10,True,,150,1500,1.0,,burningum,burningum,,,,,,,15,idle,,,,
