id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
event_brandnewyear_intermission_01_1,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_1,False,burningum,15,idle,Office,150,150,1.0,bgm_story_breakaway,,,,,,,,,,,
event_brandnewyear_intermission_01_2,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_2,True,,15,idle,,150,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_3,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_3,True,,15,idle,,150,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_4,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_4,True,,15,idle,,150,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_5,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_5,True,,15,idle,,150,15,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_6,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_6,False,,15,idle,,15,15,1.0,,burningum,,,,,,,,,,
event_brandnewyear_intermission_01_7,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_7,True,,15,idle,,15,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_8,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_8,True,,15,idle,,150,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_9,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_9,False,,15,idle,,150,150,1.0,,burningum,,,,,,,,,,
event_brandnewyear_intermission_01_10,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_10,True,,15,idle,,150,1500,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_11,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_11,True,,15,idle,,1500,1500,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_12,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_12,True,,15,idle,,1500,1500,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_13,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_13,True,,15,idle,,1500,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_14,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_14,True,,15,idle,,150,150,1.0,,burningum,burningum,,,,,,,,,
event_brandnewyear_intermission_01_15,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_15,False,,15,idle,,150,150,1.0,,burningum,,,,,,,,,,
event_brandnewyear_intermission_01_16,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_16,True,,15,idle,Restaurant,S_10,S_10,1.0,,helm_p,helm,helm_p,1,no,black,,,,,
event_brandnewyear_intermission_01_17,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_17,True,,15,idle,,S_10,S_10,1.0,,helm_p,helm,,1,no,,burningum,,,,
event_brandnewyear_intermission_01_18,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_18,False,,,,,S_10,S_10,1.0,,helm_p,,,1,no,,,,,,
event_brandnewyear_intermission_01_19,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_19,True,,,,,S_10,S_10,1.0,,helm_p,helm,,1,delight,,,,,,
event_brandnewyear_intermission_01_20,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_20,True,,,,,S_10,S_10,1.0,,helm_p,helm,,1,delight,,,,,,
event_brandnewyear_intermission_01_21,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_21,True,,,,,S_10,1,1.0,,helm_p,helm,,1,idle,,,,,,
event_brandnewyear_intermission_01_22,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_22,False,,,,,1,1,1.0,,helm_p,,,1,idle,,,,,,
event_brandnewyear_intermission_01_23,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_23,False,,,,,1,1,1.0,none,helm_p,,,1,idle,,,,,,
