id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_background,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake
event_romanticvalentine_prologue_1,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_1,False,black,black,1.0,bgm_story_monochrome,,,,,,,,,,,
event_romanticvalentine_prologue_2,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_2,False,black,black,1.0,,,,,,,,,,,,
event_romanticvalentine_prologue_3,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_3,False,1,1,1.0,,AirView,black,,,,,,,,,
event_romanticvalentine_prologue_4,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_4,False,1,1,1.0,,,,,,,,,,,,
event_romanticvalentine_prologue_5,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_5,False,1,1,1.0,,,,,,,,,,,,
event_romanticvalentine_prologue_6,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_6,False,1,1,1.0,,,,,,,,,,,,
event_romanticvalentine_prologue_7,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_7,False,1,1,1.0,,,,,,,,,,,,
event_romanticvalentine_prologue_8,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_8,False,1,1,1.0,,,,,,,,,,,,
event_romanticvalentine_prologue_9,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_9,False,1,1,1.0,none,Storage,black,,,,,,,,,
event_romanticvalentine_prologue_10,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_10,False,1,1,1.0,,,,sfx_scn_scorebeep,,,,,,,,
