id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_hightechtoy_05_s_1,40002,event_hightechtoy_05_s,,Monologue,,,Locale_SubScenario:event_hightechtoy_05_s_1,False,CityForest_02,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_2,40002,event_hightechtoy_05_s,,Monologue,,,Locale_SubScenario:event_hightechtoy_05_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_3,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_3,True,,,,,,,130,130,0,,,,100,bgm_inark,,None,None,,None,False,laplace,,1,idle,drake,,3,idle,maxwell_w,,5,angry,massproduction01,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_4,40002,event_hightechtoy_05_s,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_05_s_4,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_5,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_5,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_6,40002,event_hightechtoy_05_s,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_05_s_6,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_7,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_7,True,,,,,,,130,1300,-1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_8,40002,event_hightechtoy_05_s,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_05_s_8,True,,,,,,,30,300,-1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_9,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_9,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_10,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_10,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_11,40002,event_hightechtoy_05_s,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_s_11,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_12,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_13,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_13,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_14,40002,event_hightechtoy_05_s,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_s_14,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_15,40002,event_hightechtoy_05_s,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_s_15,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_16,40002,event_hightechtoy_05_s,,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_05_s_16,True,,,,,,,50,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_17,40002,event_hightechtoy_05_s,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_s_17,True,,,,,,,30,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_18,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_18,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_19,40002,event_hightechtoy_05_s,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_s_19,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_20,40002,event_hightechtoy_05_s,,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_s_20,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_hightechtoy_05_s_21,40002,event_hightechtoy_05_s,,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_s_21,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
