id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,fade,play_sound
event_unbreakablesphere2_01_e_1,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_1,True,mori,1,think,mana,3,idle,15,idle,Hospital,30,3,1.0,none,,,,,,,
event_unbreakablesphere2_01_e_2,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_2,True,,1,think,,3,idle,15,idle,,3,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_3,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_3,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_4,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_4,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_5,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_5,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_6,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_6,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_7,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_7,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_8,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_8,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_9,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_9,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_10,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_10,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_11,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_11,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_12,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_12,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_13,40076,event_unbreakablesphere2_01_e,Speech,mana,mana,Locale_MainScenario:event_unbreakablesphere2_01_e_13,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_14,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_14,True,,1,think,,3,idle,15,idle,,31,31,1.0,,,,,,,,
event_unbreakablesphere2_01_e_15,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_15,True,,1,think,,3,idle,15,idle,CountryVillage_d,1300,1300,1.0,,mana,mihara_b,13,idle,yuni_n,black,
event_unbreakablesphere2_01_e_16,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_16,True,,1,think,,,,15,idle,,1300,S_100,1.0,,,,13,idle,,,
event_unbreakablesphere2_01_e_17,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_17,True,,1,think,,,,15,idle,,S_100,S_100,1.0,,,,13,idle,,,
event_unbreakablesphere2_01_e_18,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_18,True,,1,think,,,,15,idle,,S_100,S_10,1.0,,,,13,idle,,,
event_unbreakablesphere2_01_e_19,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_19,True,,1,think,,,,15,idle,,S_10,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_20,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_20,True,,1,think,,,,15,idle,,113,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_21,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_21,True,,1,think,,,,15,idle,,113,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_22,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_22,True,,1,think,,,,15,idle,,113,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_23,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_23,True,,1,think,,,,15,idle,,113,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_24,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_24,True,,1,idle,,,,15,idle,,113,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_25,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_25,True,,1,idle,,,,15,idle,,113,113,1.0,,,,13,sad_01,,,
event_unbreakablesphere2_01_e_26,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_26,True,,1,idle,,,,15,idle,,1300,1300,1.0,event_bgm_ubsphere_cant,,,13,think,,,
event_unbreakablesphere2_01_e_27,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_27,True,,1,idle,,,,15,idle,,S_100,S_100,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_28,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_28,True,,1,idle,,,,15,idle,,1300,1300,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_29,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_29,False,,1,idle,,,,15,idle,,S_100,S_10,0.5,,,,13,think,,,
event_unbreakablesphere2_01_e_30,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_30,True,,1,idle,,,,15,idle,,S_10,S_10,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_31,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_31,True,,1,idle,,,,15,idle,,S_10,S_10,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_32,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_32,True,,1,idle,,,,15,idle,,S_10,113,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_33,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_33,True,,1,idle,,,,15,idle,,113,113,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_34,40076,event_unbreakablesphere2_01_e,Speech,mori,mori,Locale_MainScenario:event_unbreakablesphere2_01_e_34,True,,1,angry,,,,15,idle,,113,113,1.0,,,,13,think,,,
event_unbreakablesphere2_01_e_35,40076,event_unbreakablesphere2_01_e,Speech,mihara_b,mihara_b,Locale_MainScenario:event_unbreakablesphere2_01_e_35,True,,1,angry,,,,15,idle,,113,113,1.0,,,,13,think,,,
