id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound
event_lastkingdom1_03_s_1,40045,event_lastkingdom1_03_s,Narration,Locale_MainScenario:event_lastkingdom1_03_s_1,False,kilo,1,idle,crown,13,idle,chime,3,idle,Crowncastlebedroom_d,black,black,1.0,bgm_story_girls,,,,,,,,,,,
event_lastkingdom1_03_s_2,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_2,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,crown,crown,,,,,,,,,
event_lastkingdom1_03_s_3,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_3,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,kilo,kilo,,,,,,,,,
event_lastkingdom1_03_s_4,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_4,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,crown,crown,,,,,,,,,
event_lastkingdom1_03_s_5,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_5,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,kilo,kilo,,,,,,,,,
event_lastkingdom1_03_s_6,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_6,True,,1,idle,,13,idle,,3,special,,XXS_30,XXS_30,1.0,,chime,chime,,,,,,,,,
event_lastkingdom1_03_s_7,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_7,True,,1,idle,,13,delight,,3,special,,130,130,1.0,,crown,crown,,,,,,,,,
event_lastkingdom1_03_s_8,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_8,True,,1,idle,,13,delight,,3,special,,XXS_30,XXS_300,1.0,,chime,chime,,,,,,,,,
event_lastkingdom1_03_s_9,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_9,True,,1,idle,,13,delight,,3,special,,XXS_300,113,1.0,,crown,crown,,,,,,,,,
event_lastkingdom1_03_s_10,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_10,True,,1,idle,,13,delight,,3,special,,113,113,1.0,,kilo,kilo,,,,,,,,,
event_lastkingdom1_03_s_11,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_11,True,,1,idle,,13,delight,,3,special,,113,113,1.0,,kilo,kilo,,,,,,,,,
event_lastkingdom1_03_s_12,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_12,False,,1,idle,,13,idle,,3,special,,113,113,1.0,,crown,crown,,,,,,,,,
event_lastkingdom1_03_s_13,40045,event_lastkingdom1_03_s,Narration,Locale_MainScenario:event_lastkingdom1_03_s_13,False,,1,idle,,13,idle,,3,void,,black,black,1.0,,crown,,,,,,,,,,
event_lastkingdom1_03_s_14,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_14,True,,1,idle,,13,idle,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,,,,,
event_lastkingdom1_03_s_15,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_15,True,,1,idle,,13,idle,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,,,,,
event_lastkingdom1_03_s_16,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_16,True,,1,idle,,13,idle,,3,void,,130,130,1.0,,crown,crown,,,,,,,,,
event_lastkingdom1_03_s_17,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_17,True,,1,idle,,13,idle,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,,,,,
event_lastkingdom1_03_s_18,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_18,True,,1,idle,,13,idle,,3,void,,XXS_30,31,1.0,,kilo,kilo,,,,,,,,,
event_lastkingdom1_03_s_19,40045,event_lastkingdom1_03_s,Speech,Locale_MainScenario:event_lastkingdom1_03_s_19,True,,1,idle,,13,idle,,3,void,,31,31,1.0,,kilo,kilo,,,,,,,,,
