id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bluewaterisland1_06_e_1,40020,event_bluewaterisland1_06_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_1,True,Sunset,,,,,,XS_30,3,0,,,,100,bgm_story_profusion,,None,None,,None,False,liter_s,,5,idle,neon_s,,3,idle,mary_s,,1,idle,pepper_s,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_2,40020,event_bluewaterisland1_06_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_2,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_3,40020,event_bluewaterisland1_06_e,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_e_3,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_4,40020,event_bluewaterisland1_06_e,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_e_4,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_5,40020,event_bluewaterisland1_06_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_6,40020,event_bluewaterisland1_06_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_6,False,,,,,,,4,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_7,40020,event_bluewaterisland1_06_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_8,40020,event_bluewaterisland1_06_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_9,40020,event_bluewaterisland1_06_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_10,40020,event_bluewaterisland1_06_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_11,40020,event_bluewaterisland1_06_e,,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_11,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,shy,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_12,40020,event_bluewaterisland1_06_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_12,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_13,40020,event_bluewaterisland1_06_e,,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_13,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_14,40020,event_bluewaterisland1_06_e,,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_14,False,Beach_s,,,,,,black,black,0,,sfx_scn_spraywater,,100,,,None,None,,None,False,,,5,idle,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_15,40020,event_bluewaterisland1_06_e,,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_06_e_15,False,,,,,,,10,1,858993459,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_e_16,40020,event_bluewaterisland1_06_e,,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
