id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,set_filter_02,fade,characters/5/hide_char_id
event_bluewaterisland1_06_e_1,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_1,True,liter_s,5,idle,neon_s,3,idle,mary_s,1,idle,pepper_s,13,idle,Sunset,XS_30,3,2.0,bgm_story_profusion,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_2,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_2,True,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_3,40020,event_bluewaterisland1_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_e_3,False,,5,idle,,3,idle,,1,idle,,13,idle,,3,3,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_4,40020,event_bluewaterisland1_06_e,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_e_4,True,,5,delight,,3,idle,,1,idle,,13,idle,,3,4,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_5,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_5,True,,5,idle,,3,idle,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_6,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_6,False,,5,idle,,3,idle,,1,idle,,13,idle,,4,1,2.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_7,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_7,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_8,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_8,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_9,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_9,True,,5,idle,,3,idle,,1,shy,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_10,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_10,True,,5,idle,,3,idle,,1,shy,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_11,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_11,True,,5,idle,,3,idle,,1,shy,,13,delight,,1,12,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_12,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_12,True,,5,idle,,3,no,,1,idle,,13,delight,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_13,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_13,True,,5,idle,,3,no,,1,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_14,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_14,False,,5,idle,,3,no,,1,idle,,13,idle,Beach_s,black,black,1.0,,sfx_scn_spraywater,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_15,40020,event_bluewaterisland1_06_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_06_e_15,False,,5,idle,,3,delight,,1,idle,,13,idle,,10,1,0.3,,,Low_2,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_16,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_16,True,,5,idle,,3,delight,,1,sad,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_17,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_17,True,,5,idle,,3,delight,,1,sad,,13,idle,,1,2,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_18,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_18,True,,5,idle,,3,delight,,1,sad,,13,idle,,2,2,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_19,40020,event_bluewaterisland1_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_e_19,False,,5,idle,,3,delight,,1,sad,,13,idle,,2,2,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_20,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_20,True,,5,idle,,3,idle,,1,sad,,13,idle,,2,10,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_21,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_21,True,,5,idle,,3,idle,,1,sad,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_22,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_22,False,,5,idle,,3,idle,,1,sad,,13,idle,,10,1,0.3,,sfx_scn_spraywater,Low_2,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_23,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_23,False,,5,idle,,3,idle,,1,think,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_24,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_24,True,,5,idle,,3,idle,,1,think,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_25,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_25,True,,5,idle,,3,idle,,1,think,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_26,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_26,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_27,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_27,False,,5,idle,,3,idle,,1,idle,,13,idle,,1,12,1.0,,sfx_scn_spraywater,Low_2,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_28,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_28,True,,5,idle,,3,idle,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,,,,,,
