id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade,set_camera_shake,characters/6/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,play_movie
event_exnii2_06_e_1,40071,event_exnii2_06_e,Speech,unknown,Locale_SubScenario:event_exnii2_06_e_1,True,RedOcean_s_2,10,10,1.0,sfx_scn_explosionfar,event_bgm_ce005_field_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_2,40071,event_exnii2_06_e,Speech,anis,Locale_SubScenario:event_exnii2_06_e_2,True,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,anis,anis,1,angry,neon,3,angry,rapi,13,idle,ce005_02_01,15,idle,liter,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_3,40071,event_exnii2_06_e,Speech,anis,Locale_SubScenario:event_exnii2_06_e_3,True,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,anis,,1,angry,,3,angry,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_4,40071,event_exnii2_06_e,Speech,neon,Locale_SubScenario:event_exnii2_06_e_4,True,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,neon,,1,angry,,3,angry,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_5,40071,event_exnii2_06_e,Self,,Locale_SubScenario:event_exnii2_06_e_5,False,,event_exnii_talk_06,event_exnii_talk_06,1.0,,,,,1,angry,,3,angry,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_6,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_6,True,,event_exnii_talk_06,event_exnii_talk_08,1.0,,,ce005_02_01,,1,angry,,3,angry,,13,idle,,15,battle,,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_7,40071,event_exnii2_06_e,Speech,rapi,Locale_SubScenario:event_exnii2_06_e_7,True,,event_exnii_talk_08,event_exnii_talk_08,1.0,,,rapi,,1,angry,,3,angry,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_8,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_8,True,,event_exnii_talk_08,16,1.0,,,ce005_02_01,,1,angry,,3,angry,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,,,,,
event_exnii2_06_e_9,40071,event_exnii2_06_e,Speech,liter,Locale_SubScenario:event_exnii2_06_e_9,True,,16,16,1.0,,,liter,,1,angry,,3,angry,,13,idle,,15,idle,,17,angry,,,,,,,,,,,,,,,,
event_exnii2_06_e_10,40071,event_exnii2_06_e,Speech,liter,Locale_SubScenario:event_exnii2_06_e_10,True,,16,16,1.0,,,liter,,1,angry,,3,angry,,13,idle,,15,idle,,17,angry,,,,,,,,,,,,,,,,
event_exnii2_06_e_11,40071,event_exnii2_06_e,Speech,ce004_03_03_op_l,Locale_SubScenario:event_exnii2_06_e_11,True,EventScene_ce005_04_2,1,XS_100,1.0,,,ce004_03_03_op_l,,1,angry,,3,angry,,13,idle,,15,idle,,17,angry,anis,neon,rapi,ce005_02_01,liter,ce004_03_03_op_l,OP_leftup,go,black,,,,,,,
event_exnii2_06_e_12,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_12,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,go,,Low_2,,,,,,
event_exnii2_06_e_13,40071,event_exnii2_06_e,Speech,ce004_03_03_op_l,Locale_SubScenario:event_exnii2_06_e_13,True,,black,black,1.0,,,ce004_03_03_op_l,,,,,,,,,,,,,,,,,,,,,,OP_leftup,surprise,,,,,,,,
event_exnii2_06_e_14,40071,event_exnii2_06_e,Speech,ce004_03_03_op_l,Locale_SubScenario:event_exnii2_06_e_14,True,,black,black,1.0,,,ce004_03_03_op_l,,,,,,,,,,,,,,,,,,,,,,OP_leftup,surprise,,,,,,,,
event_exnii2_06_e_15,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_15,False,,black,black,1.0,sfx_scn_tsunamiquake,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,surprise,,,ce004_03_03_op_l,,,,,
event_exnii2_06_e_16,40071,event_exnii2_06_e,Speech,helm,Locale_SubScenario:event_exnii2_06_e_16,True,EzsUp_r,1,1,1.0,,,helm,,,,,,,,,,,,,,,,,,,,,,,,black,,,,,,,
event_exnii2_06_e_17,40071,event_exnii2_06_e,Speech,helm,Locale_SubScenario:event_exnii2_06_e_17,True,,1,1,1.0,,,helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_18,40071,event_exnii2_06_e,Speech,ce005_01_op,Locale_SubScenario:event_exnii2_06_e_18,True,,1,1,1.0,,,ce005_01_op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
