id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,characters/3/hide_char_id,set_camera_shake
event_maidinvalentine_epilogue_1,40007,event_maidinvalentine_epilogue,Narration,Locale_SubScenario:event_maidinvalentine_epilogue_1,False,Storage,black,black,1.0,bgm_story_tuffguys,,,,,,,,,,,,,,,,,,,
event_maidinvalentine_epilogue_2,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_2,False,,15,15,1.0,,sweetjohnny,sweetjohnny,sweetjohnny,15,idle,,,,,,,,,,,,,,
event_maidinvalentine_epilogue_3,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_3,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,,,,,,,,,,,
event_maidinvalentine_epilogue_4,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_4,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,,,,,,,,,,,
event_maidinvalentine_epilogue_5,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_5,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,,,,,,,,,,,
event_maidinvalentine_epilogue_6,40007,event_maidinvalentine_epilogue,Narration,Locale_SubScenario:event_maidinvalentine_epilogue_6,False,,15,15,1.0,,,,,15,idle,sfx_scn_rustydooropen,,,,,,,,,,,,,
event_maidinvalentine_epilogue_7,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_7,False,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,,,,,,,,,,,
event_maidinvalentine_epilogue_8,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_8,True,,15,S_10,1.0,,privaty_n,privaty_n,,15,idle,,sweetjohnny,privaty_n,1,idle,,,,,,,,,
event_maidinvalentine_epilogue_9,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_9,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,,,,,,1,idle,,,,,,,,,
event_maidinvalentine_epilogue_10,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_10,True,,S_10,S_30,1.0,,milk_n,milk_n,,,,,,,1,idle,milk_n,3,idle,,,,,,
