id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_seayouagain_11_1,80600,d_ex_seayouagain_11,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_11_1,False,LogHouseOut_n,,,,,,17,17,0,,,,100,none,,None,None,,None,False,liter_s,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_2,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_2,True,,,,,,,7,7,0,,,,100,bgm_story_profusion,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_3,80600,d_ex_seayouagain_11,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_11_3,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_4,80600,d_ex_seayouagain_11,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_11_4,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_5,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_5,True,,,,,,,7,XS_70,1717986918,,,,100,,Low_2,None,None,,None,False,,,7,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_6,80600,d_ex_seayouagain_11,,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_seayouagain_11_6,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,7,angry,pepper_s,,5,idle,mary_s,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_7,80600,d_ex_seayouagain_11,,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_seayouagain_11_7,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_8,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_8,True,,,,,,,3,6,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_9,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_9,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_10,80600,d_ex_seayouagain_11,,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_11_10,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_11,80600,d_ex_seayouagain_11,,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_11_11,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,good,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_12,80600,d_ex_seayouagain_11,,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_11_12,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_13,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_13,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_14,80600,d_ex_seayouagain_11,,Speech,mary_s,mary_s,Locale_SuddenStory:d_ex_seayouagain_11_14,True,,,,,,,6,4,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_15,80600,d_ex_seayouagain_11,,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_11_15,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_16,80600,d_ex_seayouagain_11,,Speech,pepper_s,pepper_s,Locale_SuddenStory:d_ex_seayouagain_11_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,no,,,5,good,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_17,80600,d_ex_seayouagain_11,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_11_17,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,good,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_18,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_18,True,,,,,,,4,7,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_19,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_19,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_20,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_20,True,,,,,,,7,XS_70,1717986918,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_21,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_21,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_22,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_22,True,,,,,,,XS_70,XS_70,0,,,,100,,,None,None,,None,False,,,7,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_23,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_23,True,,,,,,,XS_70,7,1717986918,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_24,80600,d_ex_seayouagain_11,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_11_24,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_25,80600,d_ex_seayouagain_11,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_11_25,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_26,80600,d_ex_seayouagain_11,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_11_26,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_27,80600,d_ex_seayouagain_11,,Choice,,,Locale_SuddenStory:d_ex_seayouagain_11_27,False,,,,,,,17,17,0,,,,100,,,None,None,d_ex_seayouagain_11_29,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_28,80600,d_ex_seayouagain_11,,Choice,,,Locale_SuddenStory:d_ex_seayouagain_11_28,False,,,,,,,17,17,0,,,,100,,,None,None,d_ex_seayouagain_11_38,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_11_29,80600,d_ex_seayouagain_11,,Speech,liter_s,liter_s,Locale_SuddenStory:d_ex_seayouagain_11_29,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,sorrow,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
