id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/4/hide_char_id
event_ce003_1_03_s_1,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_1,True,rapi,1,idle,anis,3,worry,neon,5,idle,ce_003_01,13,worry,ce_003_02,15,surprise,ce_003_03,17,no,CommanderRoom,150,14,2.0,event_bgm_ce003_story_1,,
event_ce003_1_03_s_2,40041,event_ce003_1_03_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_03_s_2,True,,1,idle,,3,worry,,5,idle,,13,worry,,15,surprise,,17,no,,14,14,1.0,,,
event_ce003_1_03_s_3,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_3,True,,1,idle,,3,worry,,5,idle,,13,worry,,15,worry,,17,no,,14,12,2.0,,,
event_ce003_1_03_s_4,40041,event_ce003_1_03_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_03_s_4,True,,1,idle,,3,worry,,5,idle,,13,worry,,15,worry,,17,no,,170,170,1.0,,,
event_ce003_1_03_s_5,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_5,True,,1,idle,,3,angry,,5,idle,,13,worry,,15,worry,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_6,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_6,True,,1,idle,,3,angry,,5,idle,,13,worry,,15,worry,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_7,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_7,True,,1,idle,,3,worry,,5,idle,,13,worry,,15,worry,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_8,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_8,True,,1,idle,,3,worry,,5,idle,,13,worry,,15,worry,,17,idle,,30,S_50,1.0,,,
event_ce003_1_03_s_9,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_9,True,,1,idle,,3,worry,,5,no,,13,worry,,15,worry,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_10,40041,event_ce003_1_03_s,Self,neon,,Locale_SubScenario:event_ce003_1_03_s_10,False,,1,idle,,3,void,,5,no,,13,worry,,15,worry,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_11,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_11,True,,1,idle,,3,void,,5,no,,13,worry,,15,worry,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_12,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_12,True,,1,idle,,3,void,,5,no,,13,worry,,15,worry,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_13,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_13,True,,1,idle,,3,void,,5,surprise,,13,worry,,15,worry,,17,idle,,S_50,30,2.0,,,
event_ce003_1_03_s_14,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_14,True,,1,think,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,30,10,1.0,,,
event_ce003_1_03_s_15,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_15,True,,1,think,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,10,10,1.0,,,
event_ce003_1_03_s_16,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_16,True,,1,worry,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,10,10,1.0,,,
event_ce003_1_03_s_17,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_17,True,,1,worry,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,10,10,1.0,,,
event_ce003_1_03_s_18,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_18,True,,1,worry,,3,delight,,5,idle,,13,worry,,15,worry,,17,idle,,10,2,1.0,,,
event_ce003_1_03_s_19,40041,event_ce003_1_03_s,Self,anis,,Locale_SubScenario:event_ce003_1_03_s_19,False,,1,worry,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_20,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_20,True,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_21,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_21,True,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_22,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_22,True,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_23,40041,event_ce003_1_03_s,Self,rapi,,Locale_SubScenario:event_ce003_1_03_s_23,False,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_24,40041,event_ce003_1_03_s,Self,rapi,,Locale_SubScenario:event_ce003_1_03_s_24,False,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_25,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_25,True,,1,think,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_26,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_26,True,,1,think,,3,sad,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_27,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_27,True,,1,think,,3,worry,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_28,40041,event_ce003_1_03_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_03_s_28,True,,1,think,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,12,1.0,,,
event_ce003_1_03_s_29,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_29,True,,1,idle,,3,void,,5,delight,,13,worry,,15,worry,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_30,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_30,True,,1,idle,,3,worry,,5,idle,,13,worry,,15,worry,,17,idle,,S_50,30,1.0,,,
event_ce003_1_03_s_31,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_31,True,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_32,40041,event_ce003_1_03_s,Self,anis,,Locale_SubScenario:event_ce003_1_03_s_32,False,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_33,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_33,True,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,30,4,1.0,,,
event_ce003_1_03_s_34,40041,event_ce003_1_03_s,Monologue,neon,,Locale_SubScenario:event_ce003_1_03_s_34,False,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,4,4,1.0,,sfx_scn_clothrustle,
event_ce003_1_03_s_35,40041,event_ce003_1_03_s,Monologue,neon,,Locale_SubScenario:event_ce003_1_03_s_35,False,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_36,40041,event_ce003_1_03_s,Narration,neon,,Locale_SubScenario:event_ce003_1_03_s_36,False,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_37,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_37,True,,1,idle,,3,void,,5,idle,,13,worry,,15,surprise,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_38,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_38,True,,1,idle,,3,void,,5,delight,,13,worry,,15,surprise,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_39,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_39,True,,1,idle,,3,void,,5,idle,,13,worry,,15,surprise,,17,idle,,4,2,1.0,,,
event_ce003_1_03_s_40,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_40,True,,1,idle,,3,idle,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_41,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_41,True,,1,idle,,3,void,,5,idle,,13,worry,,15,worry,,17,idle,,2,2,1.0,,,
event_ce003_1_03_s_42,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_42,True,,1,idle,,3,angry,,5,idle,,13,worry,,15,worry,,17,idle,,2,30,1.0,,,
event_ce003_1_03_s_43,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_43,True,,1,idle,,3,angry,,5,idle,,13,surprise,,15,worry,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_44,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_44,True,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,idle,,30,S_50,1.0,,,
event_ce003_1_03_s_45,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_45,True,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,idle,,S_50,4,1.0,,,
event_ce003_1_03_s_46,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_46,True,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_47,40041,event_ce003_1_03_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_03_s_47,True,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,surprise,,S_130,S_130,1.0,,,
event_ce003_1_03_s_48,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_48,True,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,surprise,,S_130,12,1.0,,,
event_ce003_1_03_s_49,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_49,True,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,surprise,,12,12,1.0,,,
event_ce003_1_03_s_50,40041,event_ce003_1_03_s,Self,rapi,,Locale_SubScenario:event_ce003_1_03_s_50,False,,1,idle,,3,angry,,5,no,,13,surprise,,15,worry,,17,surprise,,12,12,1.0,,,
event_ce003_1_03_s_51,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_51,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,12,14,1.0,,,
event_ce003_1_03_s_52,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_52,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,14,14,1.0,,,
event_ce003_1_03_s_53,40041,event_ce003_1_03_s,Speech,rapi,rapi,Locale_SubScenario:event_ce003_1_03_s_53,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,14,14,1.0,,,
event_ce003_1_03_s_54,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_54,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,14,14,1.0,,,
event_ce003_1_03_s_55,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_55,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,14,150,1.0,,,
event_ce003_1_03_s_56,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_56,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_57,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_57,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_58,40041,event_ce003_1_03_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_03_s_58,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,150,S_130,1.0,,,
event_ce003_1_03_s_59,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_59,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_60,40041,event_ce003_1_03_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_03_s_60,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,no,,170,170,1.0,,,
event_ce003_1_03_s_61,40041,event_ce003_1_03_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_03_s_61,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,no,,170,170,1.0,,,
event_ce003_1_03_s_62,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_62,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_63,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_63,True,,1,idle,,3,idle,,5,idle,,13,surprise,,15,idle,,17,idle,,S_50,4,1.0,,,
event_ce003_1_03_s_64,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_64,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_65,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_65,True,,1,idle,,3,void,,5,worry,,13,surprise,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_66,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_66,True,,1,idle,,3,void,,5,worry,,13,surprise,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_67,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_67,True,,1,idle,,3,worry,,5,worry,,13,surprise,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_68,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_68,True,,1,idle,,3,worry,,5,worry,,13,surprise,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_69,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_69,True,,1,idle,,3,void,,5,idle,,13,surprise,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_70,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_70,True,,1,idle,,3,void,,5,idle,,13,idle,,15,delight,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_71,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_71,True,,1,idle,,3,void,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_72,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_72,True,,1,idle,,3,delight,,5,idle,,13,idle,,15,idle,,17,idle,,30,30,1.0,,,
event_ce003_1_03_s_73,40041,event_ce003_1_03_s,Monologue,anis,,Locale_SubScenario:event_ce003_1_03_s_73,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,30,300,1.0,,,
event_ce003_1_03_s_74,40041,event_ce003_1_03_s,Narration,anis,,Locale_SubScenario:event_ce003_1_03_s_74,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,300,300,1.0,,,
event_ce003_1_03_s_75,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_75,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,300,300,1.0,,,
event_ce003_1_03_s_76,40041,event_ce003_1_03_s,Monologue,anis,,Locale_SubScenario:event_ce003_1_03_s_76,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,black,black,1.0,,,
event_ce003_1_03_s_77,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_77,True,,1,idle,,3,idle,,5,delight,,13,idle,,15,idle,,17,idle,,S_50,S_50,1.0,,,
event_ce003_1_03_s_78,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_78,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_79,40041,event_ce003_1_03_s,Self,ce_003_02,,Locale_SubScenario:event_ce003_1_03_s_79,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_80,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_80,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_81,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_81,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_82,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_82,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_83,40041,event_ce003_1_03_s,Self,ce_003_02,,Locale_SubScenario:event_ce003_1_03_s_83,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_84,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_84,True,,1,idle,,3,idle,,5,surprise,,13,idle,,15,idle,,17,idle,,S_50,4,1.0,,,
event_ce003_1_03_s_85,40041,event_ce003_1_03_s,Speech,neon,neon,Locale_SubScenario:event_ce003_1_03_s_85,True,,1,idle,,3,idle,,5,delight,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_86,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_86,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_87,40041,event_ce003_1_03_s,Speech,anis,anis,Locale_SubScenario:event_ce003_1_03_s_87,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_88,40041,event_ce003_1_03_s,Self,anis,,Locale_SubScenario:event_ce003_1_03_s_88,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_89,40041,event_ce003_1_03_s,Self,anis,,Locale_SubScenario:event_ce003_1_03_s_89,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,4,4,1.0,,,
event_ce003_1_03_s_90,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_90,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_91,40041,event_ce003_1_03_s,Speech,ce_003_02,ce_003_02,Locale_SubScenario:event_ce003_1_03_s_91,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,150,1.0,,,
event_ce003_1_03_s_92,40041,event_ce003_1_03_s,Monologue,ce_003_02,,Locale_SubScenario:event_ce003_1_03_s_92,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,idle,,17,idle,,150,16,1.0,,sfx_scn_runaway,ce_003_02
event_ce003_1_03_s_93,40041,event_ce003_1_03_s,Speech,ce_003_03,ce_003_03,Locale_SubScenario:event_ce003_1_03_s_93,True,,1,idle,,3,idle,,5,idle,,13,idle,,,,,17,idle,,16,16,1.0,,,
event_ce003_1_03_s_94,40041,event_ce003_1_03_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_03_s_94,True,,1,idle,,3,idle,,5,idle,,13,idle,,,,,17,idle,,16,14,1.0,,,
event_ce003_1_03_s_95,40041,event_ce003_1_03_s,Speech,ce_003_01,ce_003_01,Locale_SubScenario:event_ce003_1_03_s_95,True,,1,idle,,3,idle,,5,idle,,13,idle,,,,,17,idle,,14,S_130,1.0,,,
event_ce003_1_03_s_96,40041,event_ce003_1_03_s,Monologue,ce_003_01,,Locale_SubScenario:event_ce003_1_03_s_96,False,,1,idle,,3,idle,,5,idle,,13,idle,,,,,17,idle,,black,black,1.0,,,
