id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,conversation_id
event_miraclesnow1_04_e_1,40003,event_miraclesnow1_04_e,Speech,emma_c,emma,Locale_SubScenario:event_miraclesnow1_04_e_1,True,emma_c,15,idle,rupee_w,1,sad,anne,3,delight,Winter_AmusementPark,15,150,1.0,event_bgm_2022winter,,,
event_miraclesnow1_04_e_2,40003,event_miraclesnow1_04_e,Speech,emma_c,emma,Locale_SubScenario:event_miraclesnow1_04_e_2,True,,15,delight,,1,sad,,3,delight,,150,150,1.0,,,,
event_miraclesnow1_04_e_3,40003,event_miraclesnow1_04_e,Speech,emma_c,emma,Locale_SubScenario:event_miraclesnow1_04_e_3,True,,15,idle,,1,sad,,3,delight,,150,150,1.0,,,,
event_miraclesnow1_04_e_4,40003,event_miraclesnow1_04_e,Monologue,,,Locale_SubScenario:event_miraclesnow1_04_e_4,False,,15,idle,,1,sad,,3,delight,,150,1500,1.0,,,,
event_miraclesnow1_04_e_5,40003,event_miraclesnow1_04_e,Monologue,,,Locale_SubScenario:event_miraclesnow1_04_e_5,False,,15,idle,,1,sad,,3,delight,,1500,1500,1.0,,,,
event_miraclesnow1_04_e_6,40003,event_miraclesnow1_04_e,Choice,,,Locale_SubScenario:event_miraclesnow1_04_e_6,False,,15,idle,,1,sad,,3,delight,,1500,1500,1.0,,event_miraclesnow1_04_e_8,,
event_miraclesnow1_04_e_7,40003,event_miraclesnow1_04_e,Choice,,,Locale_SubScenario:event_miraclesnow1_04_e_7,False,,15,idle,,1,sad,,3,delight,,1500,1500,1.0,,event_miraclesnow1_04_e_8,,
event_miraclesnow1_04_e_8,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_8,True,,15,idle,,1,etc,,3,delight,,1500,L_10,1.0,,,,
event_miraclesnow1_04_e_9,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_9,True,,15,idle,,1,sad,,3,delight,,L_10,L_10,1.0,,,emma_c,
event_miraclesnow1_04_e_10,40003,event_miraclesnow1_04_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_e_10,True,,,,,1,sad,,3,delight,,L_10,XS_30,1.0,,,,
event_miraclesnow1_04_e_11,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_11,False,,,,,1,sad,,3,delight,,XS_30,XS_30,1.0,,,,
event_miraclesnow1_04_e_12,40003,event_miraclesnow1_04_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_e_12,True,,,,,1,sad,,3,pain,,XS_30,XS_300,0.5,,,,
event_miraclesnow1_04_e_13,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_13,False,,,,,1,sad,,3,pain,,XS_300,XS_300,1.0,,,,
