id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_miraclesnow1_04_e_1,40003,event_miraclesnow1_04_e,Speech,emma_c,emma,Locale_SubScenario:event_miraclesnow1_04_e_1,True,Winter_AmusementPark,15,150,1.0,event_bgm_2022winter,,,emma_c,15,idle,,rupee_w,1,sad,anne,3,delight
event_miraclesnow1_04_e_2,40003,event_miraclesnow1_04_e,Speech,emma_c,emma,Locale_SubScenario:event_miraclesnow1_04_e_2,True,,150,150,1.0,,,,,15,delight,,,1,sad,,3,delight
event_miraclesnow1_04_e_3,40003,event_miraclesnow1_04_e,Speech,emma_c,emma,Locale_SubScenario:event_miraclesnow1_04_e_3,True,,150,150,1.0,,,,,15,idle,,,1,sad,,3,delight
event_miraclesnow1_04_e_4,40003,event_miraclesnow1_04_e,Monologue,,,Locale_SubScenario:event_miraclesnow1_04_e_4,False,,150,1500,1.0,,,,,15,idle,,,1,sad,,3,delight
event_miraclesnow1_04_e_5,40003,event_miraclesnow1_04_e,Monologue,,,Locale_SubScenario:event_miraclesnow1_04_e_5,False,,1500,1500,1.0,,,,,15,idle,,,1,sad,,3,delight
event_miraclesnow1_04_e_6,40003,event_miraclesnow1_04_e,Choice,,,Locale_SubScenario:event_miraclesnow1_04_e_6,False,,1500,1500,1.0,,event_miraclesnow1_04_e_8,,,15,idle,,,1,sad,,3,delight
event_miraclesnow1_04_e_7,40003,event_miraclesnow1_04_e,Choice,,,Locale_SubScenario:event_miraclesnow1_04_e_7,False,,1500,1500,1.0,,event_miraclesnow1_04_e_8,,,15,idle,,,1,sad,,3,delight
event_miraclesnow1_04_e_8,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_8,True,,1500,L_10,1.0,,,,,15,idle,,,1,etc,,3,delight
event_miraclesnow1_04_e_9,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_9,True,,L_10,L_10,1.0,,,,,15,idle,emma_c,,1,sad,,3,delight
event_miraclesnow1_04_e_10,40003,event_miraclesnow1_04_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_e_10,True,,L_10,XS_30,1.0,,,,,,,,,1,sad,,3,delight
