id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_absolute1_01_s_1,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_1,False,soldiereg,1,idle,soldierfa,13,idle,scarecommander,3,idle,IceLand_03,black,black,1.0,sfx_scn_gunfire,bgm_story_crisis,,,,,,,,,,,,,,,,
event_absolute1_01_s_2,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_2,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,sfx_scn_rapturefin,,,,,,,,,,,,,,,,,
event_absolute1_01_s_3,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_3,True,,1,idle,,13,idle,,3,idle,,10,10,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_4,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_4,True,,1,idle,,13,idle,,3,idle,,10,10,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_5,40086,event_absolute1_01_s,Speech,soldierfa,Locale_MainScenario:event_absolute1_01_s_5,True,,1,idle,,13,idle,,3,idle,,10,12,1.3,,,soldierfa,,,,,,,,,,,,,,,
event_absolute1_01_s_6,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_6,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_7,40086,event_absolute1_01_s,Speech,soldierfa,Locale_MainScenario:event_absolute1_01_s_7,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,soldierfa,,,,,,,,,,,,,,,
event_absolute1_01_s_8,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_8,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_9,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_9,True,,1,idle,,13,idle,,3,idle,,12,2,1.3,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_10,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_10,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_11,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_11,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_12,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_12,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_13,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_13,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_14,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_14,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_15,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_15,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_16,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_16,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_17,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_17,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_18,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_18,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_19,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_19,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_20,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_20,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_21,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_21,False,,1,idle,,13,idle,,3,idle,,2,10,1.3,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_22,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_22,True,,1,idle,,13,idle,,3,idle,,10,10,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_23,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_23,True,,1,idle,,13,idle,,3,idle,,10,10,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_24,40086,event_absolute1_01_s,Speech,soldierfa,Locale_MainScenario:event_absolute1_01_s_24,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,soldierfa,soldierfa,,,,,,,,,,,,,,
event_absolute1_01_s_25,40086,event_absolute1_01_s,Narration,soldierfa,Locale_MainScenario:event_absolute1_01_s_25,False,,1,idle,,,,,3,idle,,black,black,1.0,sfx_scn_runaway,,,,,,,,,,,,,,,,,
event_absolute1_01_s_26,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_26,True,,1,idle,,,,,3,idle,,10,10,1.3,,,soldiereg,,soldierow,17,idle,,,,,,,,,,,
event_absolute1_01_s_27,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_27,False,,1,idle,,,,,3,idle,,17,170,1.3,,,,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_28,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_28,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_29,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_29,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_30,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_30,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_31,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_31,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_32,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_32,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_33,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_33,True,,1,idle,,,,,3,idle,,10,2,1.3,,,scarecommander,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_34,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_34,True,,1,idle,,,,,3,idle,,2,2,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_35,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_35,False,,1,idle,,,,,3,idle,IceLand_02,black,black,1.0,,,,,,17,idle,soldiereg,soldierow,scarecommander,,,,,,,,
event_absolute1_01_s_36,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_36,False,,,,,,,,,,,2,2,1.0,,,,,,,,,,,black,,,,,,,
event_absolute1_01_s_37,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_37,False,,,,,,,,,,,2,2,1.0,,,,,,,,,,,,,,,,,,
