id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_fullfoolday_05_1,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_1,True,CityForest_001,,,,,,S_10,S_10,0,,,,100,bgm_story_orangepop,,None,None,,None,False,shifty_s,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_2,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_2,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_3,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_3,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_4,130001,event_fullfoolday_05,,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_05_4,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_5,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_5,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_6,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_6,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_7,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_7,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_8,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_8,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_9,130001,event_fullfoolday_05,,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_05_9,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_10,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_10,False,,,,,,,S_100,1,0,,sfx_scn_energescatter,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_11,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_11,True,,,,,,,1,17,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_12,130001,event_fullfoolday_05,,Narration,shifty_s,,Locale_SubScenario:event_fullfoolday_05_12,False,,,,,,,17,17,0,,sfx_scn_gunfire,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_13,130001,event_fullfoolday_05,,Narration,shifty_s,,Locale_SubScenario:event_fullfoolday_05_13,False,,,,,,,17,17,0,,sfx_scn_explosions,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_14,130001,event_fullfoolday_05,,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_05_14,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_15,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_15,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_16,130001,event_fullfoolday_05,,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_05_16,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_17,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_17,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_18,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_05_19,130001,event_fullfoolday_05,,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_05_19,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
