id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
re_event_ce02_2_05_e_1,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_1,False,Factory_n,,,,,,17,17,0,,,,100,none,,Vignetting,Grey,,None,False,b0006_02,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_2,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_2,False,,,,,,,17,17,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_3,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_3,False,,,,,,,17,17,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_4,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_4,False,,,,,,,17,17,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_5,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_5,False,,,,,,,17,17,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_6,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_6,False,WasteLand_03,,,,,,17,17,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_7,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_7,False,,,,,,,17,16,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,6000d_02,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_8,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_8,False,,,,,,,16,16,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_9,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_9,False,,,,,,,16,14,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,15,idle,c1002_02,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_10,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_10,False,,,,,,,7,7,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,15,idle,,,13,idle,,,,,,,,,rapi,,5,idle,anis,,7,void,neon,,9,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_11,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_11,False,,,,,,,7,7,0,,,,100,,,Vignetting,Grey,,None,False,,,17,idle,,,15,idle,,,13,idle,,,,,,,,,,,5,idle,,,7,void,,,9,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_12,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_12,False,,,,,,,black,black,0,,,,100,event_bgm_ce002_story_1,,Vignetting,Grey,,None,False,,,17,idle,,,15,idle,,,13,idle,,,,,,,,,,,5,idle,,,7,void,,,9,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_2_05_e_13,40083,re_event_ce02_2_05_e,,Monologue,,,Locale_SubScenario:event_ce02_2_05_e_13,False,,,,,,,7,7,0,,,,100,,,Vignetting,None,,None,False,,,17,idle,,,15,idle,,,13,idle,,,,,,,,,,,5,idle,,,7,void,,,9,idle,,,,,,,,,,,,False,,,,False
