id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_ce004_2_04_e_1,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_1,True,marciana,2,idle,ce004_04,12,idle,Office,20,20,1.0,bgm_inark,
event_ce004_2_04_e_2,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_2,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_3,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_3,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_4,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_4,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_5,40056,event_ce004_2_04_e,Self,marciana,,Locale_SubScenario:event_ce004_2_04_e_5,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_6,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_6,True,,2,idle,,12,idle,,20,120,1.0,,
event_ce004_2_04_e_7,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_7,True,,2,idle,,12,idle,,120,120,1.0,,
event_ce004_2_04_e_8,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_8,True,,2,idle,,12,idle,,120,120,1.0,,
event_ce004_2_04_e_9,40056,event_ce004_2_04_e,Self,ce004_04,,Locale_SubScenario:event_ce004_2_04_e_9,False,,2,idle,,12,idle,,120,120,1.0,,
event_ce004_2_04_e_10,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_10,True,,2,idle,,12,idle,,120,120,1.0,,
event_ce004_2_04_e_11,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_11,True,,2,idle,,12,idle,,120,20,1.0,,
event_ce004_2_04_e_12,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_12,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_13,40056,event_ce004_2_04_e,Self,marciana,,Locale_SubScenario:event_ce004_2_04_e_13,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_14,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_14,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_15,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_15,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_16,40056,event_ce004_2_04_e,Self,marciana,,Locale_SubScenario:event_ce004_2_04_e_16,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_17,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_17,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_18,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_18,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_19,40056,event_ce004_2_04_e,Self,marciana,,Locale_SubScenario:event_ce004_2_04_e_19,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_20,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_20,True,,2,idle,,12,idle,,20,1,1.0,,
event_ce004_2_04_e_21,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_21,True,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_22,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_22,True,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_23,40056,event_ce004_2_04_e,Self,ce004_04,,Locale_SubScenario:event_ce004_2_04_e_23,False,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_24,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_24,True,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_25,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_25,True,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_26,40056,event_ce004_2_04_e,Self,ce004_04,,Locale_SubScenario:event_ce004_2_04_e_26,False,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_27,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_27,True,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_28,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_28,True,,2,idle,,12,idle,,1,1,1.0,,
event_ce004_2_04_e_29,40056,event_ce004_2_04_e,Narration,marciana,,Locale_SubScenario:event_ce004_2_04_e_29,False,,2,idle,,12,idle,,1,1,1.0,none,sfx_scn_phonevibration
event_ce004_2_04_e_30,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_30,True,,2,idle,,12,idle,,1,20,1.0,,
event_ce004_2_04_e_31,40056,event_ce004_2_04_e,Monologue,marciana,,Locale_SubScenario:event_ce004_2_04_e_31,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_32,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_32,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_33,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_33,True,,2,rage,,12,idle,,20,20,1.0,bgm_enemyclose,
event_ce004_2_04_e_34,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_34,True,,2,rage,,12,idle,,20,200,2.0,,
event_ce004_2_04_e_35,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_35,True,,2,idle,,12,idle,,200,20,1.0,,
event_ce004_2_04_e_36,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_36,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_37,40056,event_ce004_2_04_e,Narration,marciana,,Locale_SubScenario:event_ce004_2_04_e_37,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_38,40056,event_ce004_2_04_e,Self,marciana,,Locale_SubScenario:event_ce004_2_04_e_38,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_39,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_39,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_40,40056,event_ce004_2_04_e,Speech,marciana,marciana,Locale_SubScenario:event_ce004_2_04_e_40,True,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_41,40056,event_ce004_2_04_e,Self,marciana,,Locale_SubScenario:event_ce004_2_04_e_41,False,,2,idle,,12,idle,,20,20,1.0,,
event_ce004_2_04_e_42,40056,event_ce004_2_04_e,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_2_04_e_42,False,,2,idle,,12,think,,20,120,1.0,,
