id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,speaker
event_overzone_prologue_1,80303,event_overzone_prologue,Narration,Locale_MainScenario:event_overzone_prologue_1,False,lastgreeting,1,idle,black,black,1.0,sfx_scn_screen,none,Vignetting,,
event_overzone_prologue_2,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_2,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,bgm_story_lilith,Vignetting,lilith,lilith
event_overzone_prologue_3,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_3,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_4,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_4,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_5,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_5,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_6,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_6,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_7,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_7,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_8,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_8,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_9,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_9,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_10,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_10,False,,1,idle,lastgreeting_01,lastgreeting_02,2.0,,,Vignetting,lilith,lilith
event_overzone_prologue_11,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_11,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_12,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_12,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_13,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_13,False,,1,idle,lastgreeting_02,lastgreeting_01,2.0,,,Vignetting,lilith,lilith
