id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_overzone_prologue_1,80303,event_overzone_prologue,Narration,Locale_MainScenario:event_overzone_prologue_1,False,black,black,1.0,sfx_scn_screen,none,Vignetting,,,lastgreeting,1,idle
event_overzone_prologue_2,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_2,False,lastgreeting_01,lastgreeting_01,1.0,,bgm_story_lilith,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_3,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_3,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_4,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_4,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_5,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_5,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_6,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_6,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_7,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_7,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_8,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_8,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_9,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_9,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_10,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_10,False,lastgreeting_01,lastgreeting_02,2.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_11,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_11,False,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_12,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_12,False,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_13,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_13,False,lastgreeting_02,lastgreeting_01,2.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_14,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_14,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_15,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_15,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_16,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_16,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_17,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_17,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_18,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_18,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_19,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_19,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
event_overzone_prologue_20,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_20,False,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith,,1,idle
