id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
re_event_ce02_1_05_e_1,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_1,True,TechIndoor,,,,,,70,70,0,,,,100,event_bgm_ce002_story_1,,None,None,,None,False,notmassproduction,,9,idle,rapi,,3,idle,anis,,7,worry,neon,,1,idle,c1002_02,,13,idle,6000d_02,,15,idle,b0006_02,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_2,40082,re_event_ce02_1_05_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_1_05_e_2,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_3,40082,re_event_ce02_1_05_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_1_05_e_3,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_4,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_4,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_5,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_5,False,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_6,40082,re_event_ce02_1_05_e,,Narration,,,Locale_SubScenario:event_ce02_1_05_e_6,False,,,,,,,700,700,0,,,,100,none,,None,None,,None,False,,,9,idle,,,3,idle,,,7,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_7,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_7,False,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_8,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_8,True,,,,,,,700,70,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,void,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_9,40082,re_event_ce02_1_05_e,,Self,,,Locale_SubScenario:event_ce02_1_05_e_9,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,void,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_10,40082,re_event_ce02_1_05_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_1_05_e_10,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,void,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_11,40082,re_event_ce02_1_05_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_1_05_e_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,void,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_12,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_12,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,void,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_13,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_13,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_14,40082,re_event_ce02_1_05_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_1_05_e_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_15,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,3,idle,,,7,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_16,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_16,False,,,,,,,30,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_17,40082,re_event_ce02_1_05_e,,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_1_05_e_17,True,,,,,,,53,75,0,,,,100,event_bgm_ce002_field,,None,None,,None,False,,,7,idle,,,3,idle,,,5,worry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_18,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_18,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_19,40082,re_event_ce02_1_05_e,,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_1_05_e_19,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_20,40082,re_event_ce02_1_05_e,,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_1_05_e_20,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_21,40082,re_event_ce02_1_05_e,,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_1_05_e_21,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_22,40082,re_event_ce02_1_05_e,,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_1_05_e_22,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_23,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_23,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_24,40082,re_event_ce02_1_05_e,,Narration,,,Locale_SubScenario:event_ce02_1_05_e_24,False,,,,,,,75,75,0,,sfx_scn_aim,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_25,40082,re_event_ce02_1_05_e,,Speech,notmassproduction,notmassproduction,Locale_SubScenario:event_ce02_1_05_e_25,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_26,40082,re_event_ce02_1_05_e,,Self,,,Locale_SubScenario:event_ce02_1_05_e_26,False,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_27,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_27,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_28,40082,re_event_ce02_1_05_e,,Narration,,,Locale_SubScenario:event_ce02_1_05_e_28,False,,,,,,,black,black,0,,sfx_scn_aims,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_29,40082,re_event_ce02_1_05_e,,Speech,notmassproductions,notmassproductions,Locale_SubScenario:event_ce02_1_05_e_29,True,,,,,,,7,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_30,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_30,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_31,40082,re_event_ce02_1_05_e,,Self,,,Locale_SubScenario:event_ce02_1_05_e_31,False,,,,,,,70,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_32,40082,re_event_ce02_1_05_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_05_e_32,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_33,40082,re_event_ce02_1_05_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_1_05_e_33,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_34,40082,re_event_ce02_1_05_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_1_05_e_34,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
re_event_ce02_1_05_e_35,40082,re_event_ce02_1_05_e,,Monologue,,,Locale_SubScenario:event_ce02_1_05_e_35,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,idle,,,3,idle,,,5,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,False,,,,False
