id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_onemoretime_02_s_1,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_1,True,folkwang,7,idle,epinel,5,idle,Gym,7,70,1.0,none,,,,,,,,
event_onemoretime_02_s_2,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_2,True,,7,idle,,5,idle,,70,70,1.0,bgm_story_leisuretime,,,,,,,,
event_onemoretime_02_s_3,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_3,True,,7,idle,,5,idle,,70,70,1.0,,,,,,,,,
event_onemoretime_02_s_4,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_4,True,,7,idle,,5,idle,,70,70,1.0,,,,,,,,,
event_onemoretime_02_s_5,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_5,True,,7,idle,,5,idle,,XS_50,XS_50,1.0,,,,,,,,,
event_onemoretime_02_s_6,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_6,True,,7,idle,,5,idle,,XS_50,6,1.0,,,,,,,,,
event_onemoretime_02_s_7,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_7,True,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_8,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_8,True,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_9,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_9,True,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_10,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_10,True,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_11,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_11,True,,7,surprise,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_12,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_12,True,,7,surprise,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_13,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_13,True,,7,surprise,,5,idle,,6,6,1.0,,,,,,,,,
