id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id
event_claymore_05_e_1,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_1,False,clay,5,no,milk_n,3,angry,SchoolCorridor,black,black,1.0,none,,,
event_claymore_05_e_2,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_2,False,,5,no,,3,angry,,black,black,1.0,bgm_intotheswarm,,,
event_claymore_05_e_3,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_3,True,,5,no,,3,angry,,3,3,1.0,,milk_n,,
event_claymore_05_e_4,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_4,True,,5,no,,3,angry,,3,3,1.0,,milk_n,,
event_claymore_05_e_5,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_5,True,,5,no,,3,no,,3,S_30,0.7,,milk_n,,
event_claymore_05_e_6,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_6,True,,5,no,,3,no,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_7,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_7,True,,5,no,,3,no,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_8,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_8,True,,5,no,,3,no,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_9,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_9,True,,5,no,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_10,40050,event_claymore_05_e,Self,milk_n,Locale_SubScenario:event_claymore_05_e_10,False,,5,no,,3,angry,,S_30,S_30,1.0,,,,
event_claymore_05_e_11,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_11,True,,5,no,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_12,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_12,True,,5,no,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_13,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_13,True,,5,no,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_14,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_14,True,,5,no,,3,angry,,S_30,50,1.0,,clay,,
event_claymore_05_e_15,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_15,True,,5,no,,3,idle,,50,50,1.0,,milk_n,,
event_claymore_05_e_16,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_16,True,,5,no,,3,idle,,50,50,1.0,,clay,,
event_claymore_05_e_17,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_17,True,,5,no,,3,idle,,50,50,1.0,,clay,,
event_claymore_05_e_18,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_18,True,,5,no,,3,idle,,50,50,1.0,,clay,,
event_claymore_05_e_19,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_19,True,,5,no,,3,idle,,50,50,1.0,,clay,,
event_claymore_05_e_20,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_20,True,,5,no,,3,good,,50,50,1.0,,clay,,
event_claymore_05_e_21,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_21,True,,5,no,,3,good,,50,4,1.0,,milk_n,,
event_claymore_05_e_22,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_22,True,,5,angry,,3,good,,4,4,1.0,,clay,,
