id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_icedragonsaga2_04_e_1,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_1,True,Backstreet,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,bgm_story_monochrome,,Vignetting,None,,None,False,guillotine,,2,no,chloe,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_2,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_2,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_3,40065,event_icedragonsaga2_04_e,,Speech,chloe,chloe,Locale_MainScenario:event_icedragonsaga2_04_e_3,False,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_4,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_4,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_5,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_5,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_6,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_6,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_7,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_7,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,think,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_8,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_8,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_9,40065,event_icedragonsaga2_04_e,,Speech,guillotine,guillotine,Locale_MainScenario:event_icedragonsaga2_04_e_9,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,,,Vignetting,None,,None,False,,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga2_04_e_10,40065,event_icedragonsaga2_04_e,,Speech,chloe,chloe,Locale_MainScenario:event_icedragonsaga2_04_e_10,True,,,,,,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,0,,,,100,none,,Vignetting,None,,None,False,,,2,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
