id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_hightechtoy_04_s_1,40002,event_hightechtoy_04_s,Monologue,Locale_SubScenario:event_hightechtoy_04_s_1,False,maxwell_w,1,sad,laplace,13,idle,drake,3,idle,massproduction01,15,idle,CityForest_03,black,black,1.0,bgm_inark,,
event_hightechtoy_04_s_2,40002,event_hightechtoy_04_s,Monologue,Locale_SubScenario:event_hightechtoy_04_s_2,False,,1,sad,,13,idle,,3,idle,,15,idle,,black,black,1.0,,,
event_hightechtoy_04_s_3,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_3,True,,1,sad,,13,idle,,3,idle,,15,idle,,10,10,1.0,,maxwell_w,maxwell_w
event_hightechtoy_04_s_4,40002,event_hightechtoy_04_s,Monologue,Locale_SubScenario:event_hightechtoy_04_s_4,False,,1,idle,,13,idle,,3,idle,,15,idle,,10,S_130,1.0,,,
event_hightechtoy_04_s_5,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_5,True,,1,idle,,13,idle,,3,idle,,15,idle,,S_130,S_130,1.0,,laplace,laplace
event_hightechtoy_04_s_6,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_6,True,,1,idle,,13,idle,,3,idle,,15,idle,,10,10,1.0,,maxwell_w,maxwell_w
event_hightechtoy_04_s_7,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_7,True,,1,idle,,13,idle,,3,idle,,15,idle,,10,100,1.0,,maxwell_w,maxwell_w
event_hightechtoy_04_s_8,40002,event_hightechtoy_04_s,Self,Locale_SubScenario:event_hightechtoy_04_s_8,False,,1,idle,,13,idle,,3,idle,,15,idle,,100,100,1.0,,,
event_hightechtoy_04_s_9,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_9,True,,1,idle,,13,idle,,3,idle,,15,idle,,100,10,0.5,,maxwell_w,maxwell_w
event_hightechtoy_04_s_10,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_10,True,,1,idle,,13,idle,,3,idle,,15,idle,,10,10,1.0,,maxwell_w,maxwell_w
