id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_dirtybackyard_05_s_1,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_1,False,foghollowman,1,idle,moran,9,think,OuterRim,black,black,1.0,none,,,,,,,
event_dirtybackyard_05_s_2,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_2,False,,1,idle,,9,think,,black,black,1.0,,,,,,,,
event_dirtybackyard_05_s_3,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_3,False,,1,idle,,9,think,,black,black,1.0,,,,,,,,
event_dirtybackyard_05_s_4,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_4,False,,1,idle,,9,think,,9,9,1.0,bgm_intotheswarm,moran,moran,,,,,
event_dirtybackyard_05_s_5,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_5,False,,1,idle,,3,think,,9,3,1.0,,,,,,,,
event_dirtybackyard_05_s_6,40038,event_dirtybackyard_05_s,Narration,Locale_SubScenario:event_dirtybackyard_05_s_6,False,,1,idle,,3,think,,3,3,1.0,,,,,,,,
event_dirtybackyard_05_s_7,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_7,False,,1,idle,,3,think,,3,3,1.0,,,,,,,,
event_dirtybackyard_05_s_8,40038,event_dirtybackyard_05_s,Narration,Locale_SubScenario:event_dirtybackyard_05_s_8,False,,1,idle,,3,think,,3,30,1.0,,,,sfx_scn_aims,,,,
event_dirtybackyard_05_s_9,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_9,False,,1,idle,,3,think,,black,black,1.0,,,,,,,,
event_dirtybackyard_05_s_10,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_10,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,,
event_dirtybackyard_05_s_11,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_11,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,,
event_dirtybackyard_05_s_12,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_12,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,,
event_dirtybackyard_05_s_13,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_13,True,,1,idle,,3,think,,2,2,1.0,,moran,moran,,,,,
event_dirtybackyard_05_s_14,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_14,True,,1,idle,,3,think,,2,2,1.0,,moran,moran,,,,,
event_dirtybackyard_05_s_15,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_15,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,,
event_dirtybackyard_05_s_16,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_16,True,,1,idle,,3,think,,2,2,1.0,,moran,moran,,,,,
event_dirtybackyard_05_s_17,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_17,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,,
event_dirtybackyard_05_s_18,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_18,True,,1,idle,,3,think,,2,30,1.0,,moran,moran,,,,,
event_dirtybackyard_05_s_19,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_19,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,Low_2,,,
event_dirtybackyard_05_s_20,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_20,True,,1,idle,,3,angry,,S_130,S_130,1.0,,sugar_g,sugar_g,,,sugar_g,13,angry
event_dirtybackyard_05_s_21,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_21,True,,1,idle,,3,angry,,S_130,S_130,1.0,,sugar_g,sugar_g,,,,13,angry
event_dirtybackyard_05_s_22,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_22,False,,1,idle,,3,think,,1,1,1.0,,foghollowman,foghollowman,,,,13,angry
event_dirtybackyard_05_s_23,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_23,True,,1,idle,,3,think,,1,1,1.0,,foghollowman,foghollowman,,,,13,angry
