id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,fade,jump_target,characters/1/hide_char_id
event_bluewaterisland1_05_s_1,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_1,True,neon_s,12,no,Beach_d,black,black,1.0,none,,,,,,,,,,,,,
event_bluewaterisland1_05_s_2,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_2,True,,12,no,,black,black,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_3,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_3,True,,12,no,,black,black,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_4,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_4,True,,12,idle,,XS_1200,12,1.0,bgm_story_profusion,,,,,,,,,,,,,
event_bluewaterisland1_05_s_5,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_5,False,,12,idle,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_6,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_6,False,,12,idle,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_7,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_7,True,,12,shy,,12,XS_120,2.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_8,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_8,True,,12,shy,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_9,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_9,False,,12,shy,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_10,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_10,True,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_11,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_11,True,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_12,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_12,False,,12,idle,,XS_120,19,1.0,,mary_s,2,idle,sfx_scn_ballfaly,,,,,,,,,
event_bluewaterisland1_05_s_13,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_13,False,,12,idle,,19,19,1.0,,,2,idle,sfx_scn_ballhit,Low_2,,,,,,,,
event_bluewaterisland1_05_s_14,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_14,False,,12,idle,,19,19,1.0,,,2,idle,,,,,,,,,,
