id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade
event_footstepwalkrun2_01_e_1,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_1,False,rapi_m,1,idle,redhood,13,idle,WasteLand_03,black,black,1.0,sfx_scn_metalpartsassemble2,none,,,
event_footstepwalkrun2_01_e_2,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_2,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_rustle_2,,,,
event_footstepwalkrun2_01_e_3,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_3,True,,1,idle,,13,idle,,100,100,1.0,,event_bgm_redash_alldownhill,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_4,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_4,True,,1,idle,,13,idle,,1300,1300,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_5,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_5,True,,1,idle,,13,idle,,100,10,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_6,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_6,True,,1,idle,,13,surprise_02,,10,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_7,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_7,False,,1,idle,,13,surprise_02,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_8,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_8,True,,1,idle,,13,surprise_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_9,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_9,True,,1,idle,,13,surprise_02,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_10,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_10,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_11,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_11,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_12,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_12,False,,1,idle,,13,sad_02,,113,1,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_13,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_13,True,,1,idle,,13,sad_02,,1,10,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_14,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_14,True,,1,idle,,13,go,,130,1300,0.7,,,redhood,redhood,
event_footstepwalkrun2_01_e_15,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_15,True,,1,idle,,13,go,,100,10,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_16,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_16,False,,1,idle,,13,think,,10,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_17,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_17,True,,1,idle,,13,think,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_18,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_18,True,,1,idle,,13,think,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_19,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_19,False,,1,idle,,13,think,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_20,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_20,True,,1,idle,,13,think,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_21,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_21,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_22,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_22,False,,1,idle,,13,sad_02,,black,black,1.0,,,redhood,,
event_footstepwalkrun2_01_e_23,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_23,False,,1,idle,,13,sad_02,,black,black,1.0,,,redhood,,
event_footstepwalkrun2_01_e_24,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_24,True,,1,idle,,13,sad_02,,1300,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_25,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_25,True,,1,idle,,13,sad_02,,130,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_26,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_26,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_27,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_27,True,,1,idle,,13,sad_02,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_28,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_28,True,,1,idle,,13,no,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_29,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_29,False,,1,idle,,13,no,,113,113,1.0,,,redhood,redhood,
