id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
event_miraclesnow2_02_e_1,40004,event_miraclesnow2_02_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_1,False,rupee_w,1,think,anne,3,idle,Backstreet,XS_30,XS_30,1.0,none,,,,,,,
event_miraclesnow2_02_e_2,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_2,False,,1,think,,3,idle,,L_10,L_10,1.0,,,,,,,,
event_miraclesnow2_02_e_3,40004,event_miraclesnow2_02_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_3,True,,1,idle_02,,3,idle,,XS_30,XS_30,1.0,event_bgm_2022winter,,,,,,,
event_miraclesnow2_02_e_4,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_4,True,,1,idle_02,,3,idle,,XS_30,31,1.0,,,,,,,,
event_miraclesnow2_02_e_5,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_5,True,,1,idle_02,,3,idle,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_6,40004,event_miraclesnow2_02_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_6,True,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_7,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_7,True,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_8,40004,event_miraclesnow2_02_e,Self,,,Locale_SubScenario:event_miraclesnow2_02_e_8,False,,1,idle_02,,3,delight,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_9,40004,event_miraclesnow2_02_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_9,True,,1,idle_02,,3,surprise,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_10,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_10,True,,1,idle_02,,3,surprise,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_11,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_11,True,,1,special,,3,surprise,,31,31,1.0,,,,,,,,
event_miraclesnow2_02_e_12,40004,event_miraclesnow2_02_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_12,True,,1,idle_02,,3,surprise,,31,31,1.0,,,,,,,,
