id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_miraclesnow2_02_e_1,40004,event_miraclesnow2_02_e,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_1,False,Backstreet,,,,,,XS_30,XS_30,0,,,,100,none,,None,None,,None,False,rupee_w,,1,think,anne,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_2,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_2,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_3,40004,event_miraclesnow2_02_e,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_3,True,,,,,,,XS_30,XS_30,0,,,,100,event_bgm_2022winter,,None,None,,None,False,,,1,idle_02,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_4,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_4,True,,,,,,,XS_30,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_5,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_6,40004,event_miraclesnow2_02_e,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_7,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_8,40004,event_miraclesnow2_02_e,,Self,,,Locale_SubScenario:event_miraclesnow2_02_e_8,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_9,40004,event_miraclesnow2_02_e,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_9,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_10,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_11,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_11,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,special,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_12,40004,event_miraclesnow2_02_e,,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_02_e_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_13,40004,event_miraclesnow2_02_e,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_14,40004,event_miraclesnow2_02_e,,Self,,,Locale_SubScenario:event_miraclesnow2_02_e_14,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_15,40004,event_miraclesnow2_02_e,,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_02_e_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_16,40004,event_miraclesnow2_02_e,,Monologue,,,Locale_SubScenario:event_miraclesnow2_02_e_16,False,,,,,,,31,31,0,,,,100,none,,None,None,,None,False,,,1,idle_02,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_17,40004,event_miraclesnow2_02_e,,Monologue,,,Locale_SubScenario:event_miraclesnow2_02_e_17,False,,,,,,,31,5,0,,,,100,,,None,None,,None,False,,,1,idle_02,,,3,delight,angelina,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_18,40004,event_miraclesnow2_02_e,,Speech,angelina,angelina,Locale_SubScenario:event_miraclesnow2_02_e_18,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_19,40004,event_miraclesnow2_02_e,,Self,,,Locale_SubScenario:event_miraclesnow2_02_e_19,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_miraclesnow2_02_e_20,40004,event_miraclesnow2_02_e,,Speech,angelina,angelina,Locale_SubScenario:event_miraclesnow2_02_e_20,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
