id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_filter_01
event_overzone2_02_e_1,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_1,False,dorothy,1,think,rapunzel,13,sad,OuterTomb,7,7,1.0,ambient_scn_wind,,,,
event_overzone2_02_e_2,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_2,False,,1,think,,13,sad,,7,7,1.0,,,,,
event_overzone2_02_e_3,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_3,True,,1,think,,13,sad,,7,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_4,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_4,False,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_5,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_5,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_6,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_6,True,,1,idle,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_7,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_7,False,,1,idle,,13,sad,,12,130,1.0,,,,,
event_overzone2_02_e_8,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_8,False,,1,idle,,13,sad,,130,190,1.0,bgm_story_gshangri-la,,,,
event_overzone2_02_e_9,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_9,False,,1,idle,,13,sad,,190,190,1.0,,,,sfx_scn_identificationtag,
event_overzone2_02_e_10,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_10,False,,1,idle,,13,sad,,190,190,1.0,,,,,
event_overzone2_02_e_11,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_11,True,,1,think,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_12,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_12,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_13,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_13,True,,1,think,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_14,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_14,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_15,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_15,True,,1,think,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_16,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_16,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_17,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_17,True,,1,think,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_18,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_18,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_19,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_19,True,,1,think,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_20,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_20,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_21,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_21,True,,1,think,,13,sad,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_22,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_22,True,,1,think,,13,sad,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_23,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_23,False,,1,think,,13,sad,,12,10,1.0,,dorothy,dorothy,,
event_overzone2_02_e_24,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_24,True,,1,think,,13,sad,,10,10,1.0,,dorothy,dorothy,,
event_overzone2_02_e_25,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_25,True,,1,think,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_26,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_26,True,,1,think,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_27,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_27,True,,1,think,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_28,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_28,False,,1,worry,,13,idle,,10,10,1.0,,dorothy,dorothy,,
event_overzone2_02_e_29,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_29,True,,1,think,,13,idle,,10,1,1.0,,dorothy,dorothy,,
event_overzone2_02_e_30,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_30,True,,1,think,,13,idle,,1,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_31,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_31,True,,1,worry,,13,idle,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_32,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_32,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_33,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_33,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_34,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_34,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_35,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_35,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_36,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_36,True,,1,think,,13,idle,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_37,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_37,True,,1,think,,13,idle,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_38,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_38,True,,1,think,,13,idle,,12,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_39,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_39,True,,1,think,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_40,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_40,True,,1,think,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_41,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_41,True,,1,think,,13,idle,,10,10,1.0,,dorothy,dorothy,,
event_overzone2_02_e_42,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_42,True,,1,think,,13,idle,,130,1300,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_43,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_43,False,,1,think,,13,idle,White,1300,1300,1.0,,,,c221_ult_lockdown,Blur_High
event_overzone2_02_e_44,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_44,False,,1,think,,13,surprise,,1300,1300,1.0,,,,,Blur_High
event_overzone2_02_e_45,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_45,False,,1,think,,13,surprise,OuterTomb,1300,1300,1.0,,,,,Blur_Low
