id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom2_04_s_1,40046,event_lastkingdom2_04_s,,Narration,,,Locale_MainScenario:event_lastkingdom2_04_s_1,False,CrownCastleDiningRoom_d,,,,,,5,113,0,,,,100,event_bgm_lastkingdom_morningstar,,None,None,,None,False,kilo,,1,idle,chime,,13,idle,talos,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_2,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_2,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_3,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_4,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_5,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_6,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_7,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_8,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_9,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_10,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_11,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_12,40046,event_lastkingdom2_04_s,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_04_s_12,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_13,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_13,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_14,40046,event_lastkingdom2_04_s,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_04_s_14,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_15,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_16,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_16,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_17,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_17,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_18,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_18,True,,,,,,,113,XXS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_19,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_19,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_20,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_20,True,,,,,,,XXS_130,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_21,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_21,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_22,40046,event_lastkingdom2_04_s,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_04_s_22,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_23,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_23,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_24,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_24,True,,,,,,,XXS_130,XXS_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_25,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_26,40046,event_lastkingdom2_04_s,,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_04_s_26,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_27,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_27,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_28,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_28,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,smile,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_29,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_29,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_30,40046,event_lastkingdom2_04_s,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_04_s_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_31,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_31,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_32,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_32,True,CrownCastleGate_d,,,,,,black,black,0,,,,100,,,Grey,None,,Black,False,,kilo,1,idle,,chime,13,void,,talos,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_33,40046,event_lastkingdom2_04_s,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_04_s_33,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom2_04_s_34,40046,event_lastkingdom2_04_s,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_04_s_34,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
