id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bluewaterisland1_06_s_1,40020,event_bluewaterisland1_06_s,,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_06_s_1,False,LogHouseIn_n,,,,,,black,black,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_2,40020,event_bluewaterisland1_06_s,,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_06_s_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_3,40020,event_bluewaterisland1_06_s,,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_06_s_3,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_4,40020,event_bluewaterisland1_06_s,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_s_4,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,mary_s,,9,idle,pepper_s,,7,idle,liter_s,,5,idle,rapi_s,,3,idle,volt,,1,idle,frima_s,,13,idle,yan_s,,15,idle,neon_s,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_5,40020,event_bluewaterisland1_06_s,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_s_5,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_6,40020,event_bluewaterisland1_06_s,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_s_6,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_7,40020,event_bluewaterisland1_06_s,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_s_7,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_8,40020,event_bluewaterisland1_06_s,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_s_8,True,,,,,,,5,XS_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,sorrow,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_9,40020,event_bluewaterisland1_06_s,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_s_9,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_10,40020,event_bluewaterisland1_06_s,,Speech,liter_s,liter_s,Locale_SubScenario:event_bluewaterisland1_06_s_10,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_11,40020,event_bluewaterisland1_06_s,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_s_11,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,delight,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_12,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_12,True,,,,,,,XS_50,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_13,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_14,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_15,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_15,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_16,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_16,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,delight,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_17,40020,event_bluewaterisland1_06_s,,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland1_06_s_17,True,,,,,,,2,2,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_18,40020,event_bluewaterisland1_06_s,,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_06_s_18,False,,,,,,,2,volt,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_19,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_19,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_20,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_20,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_21,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_21,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_22,40020,event_bluewaterisland1_06_s,,Speech,rapi_s,rapi_s,Locale_SubScenario:event_bluewaterisland1_06_s_22,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_23,40020,event_bluewaterisland1_06_s,,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland1_06_s_23,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_24,40020,event_bluewaterisland1_06_s,,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_s_24,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
event_bluewaterisland1_06_s_25,40020,event_bluewaterisland1_06_s,,Speech,yan_s,yan_s,Locale_SubScenario:event_bluewaterisland1_06_s_25,True,,,,,,,130,S_150,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
