id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_trueflavor_01_e_1,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_1,True,marciana,2,delight,crust,12,idle,SchoolCorridor,1,1,1.0,bgm_story_cottoncandy,,,
event_trueflavor_01_e_2,40074,event_trueflavor_01_e,Self,marciana,,Locale_SubScenario:event_trueflavor_01_e_2,False,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_3,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_3,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_4,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_4,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_5,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_5,True,,2,delight,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_6,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_6,False,,2,delight,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_7,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_7,True,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_8,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_8,True,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_9,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_9,True,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_10,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_10,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_11,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_11,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_12,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_12,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_13,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_13,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_14,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_14,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_01_e_15,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_15,True,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_16,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_16,False,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_17,40074,event_trueflavor_01_e,Speech,marciana,marciana,Locale_SubScenario:event_trueflavor_01_e_17,True,,2,delight,,12,delight,,1,1,1.0,,,,
event_trueflavor_01_e_18,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_18,True,,2,delight,,12,delight,Park,12,XS_120,1.3,,marciana,black,
event_trueflavor_01_e_19,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_19,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_20,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_20,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_21,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_21,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_22,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_22,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_23,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_23,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_24,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_24,True,,,,,12,idle,,XS_120,XS_1200,1.3,,,,
event_trueflavor_01_e_25,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_25,False,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_26,40074,event_trueflavor_01_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_01_e_26,False,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_27,40074,event_trueflavor_01_e,Narration,crust,,Locale_SubScenario:event_trueflavor_01_e_27,False,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,sfx_scn_hungry
event_trueflavor_01_e_28,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_28,False,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_29,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_29,True,,,,,12,delight,,XS_1200,XS_120,1.3,,,,
event_trueflavor_01_e_30,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_30,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_31,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_31,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_32,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_32,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_33,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_33,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_34,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_34,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_35,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_35,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_36,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_36,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_37,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_37,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_38,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_38,True,,,,,12,idle,,XS_120,XS_1200,1.3,,,,
event_trueflavor_01_e_39,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_39,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_40,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_40,True,,,,,12,delight,Kitchen,black,black,1.0,bgm_story_sunnycarnival,,black,
event_trueflavor_01_e_41,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_41,True,,,,,12,idle,,XS_120,12,1.3,,,,
event_trueflavor_01_e_42,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_42,True,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_43,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_43,True,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_44,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_44,False,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_45,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_45,True,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_46,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_46,True,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_47,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_47,True,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_48,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_48,False,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_49,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_49,True,,,,,12,idle,,12,12,1.0,,,,
event_trueflavor_01_e_50,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_50,True,,,,,12,delight,,12,12,1.0,,,,
event_trueflavor_01_e_51,40074,event_trueflavor_01_e,Narration,crust,,Locale_SubScenario:event_trueflavor_01_e_51,False,,,,,12,delight,,12,XS_120,1.3,,,,sfx_scn_dishdebris
event_trueflavor_01_e_52,40074,event_trueflavor_01_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_01_e_52,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_53,40074,event_trueflavor_01_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_01_e_53,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_54,40074,event_trueflavor_01_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_01_e_54,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_55,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_55,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_56,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_56,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_57,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_57,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_58,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_58,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_59,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_59,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_60,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_60,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_61,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_61,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_62,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_62,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_63,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_63,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_64,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_64,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_65,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_65,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_66,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_66,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_67,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_67,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_68,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_68,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_69,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_69,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_70,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_70,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_71,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_71,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_72,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_72,True,,,,,12,no,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_73,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_73,True,,,,,12,no,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_74,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_74,False,,,,,12,no,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_75,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_75,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_76,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_76,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_77,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_77,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_78,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_78,False,,,,,12,idle,,XS_120,XS_120,1.0,none,,,
event_trueflavor_01_e_79,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_79,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_80,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_80,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_81,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_81,True,,,,,12,idle,,XS_120,XS_1200,1.3,bgm_story_tepidappleade,,,
event_trueflavor_01_e_82,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_82,False,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_83,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_83,False,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_84,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_84,True,,,,,12,shy,,XS_1200,XS_120,1.0,,,,
event_trueflavor_01_e_85,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_85,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_86,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_86,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_87,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_87,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_88,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_88,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_89,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_89,True,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_90,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_90,True,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_91,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_91,False,,,,,12,delight,,XS_120,XS_120,1.3,,,,
event_trueflavor_01_e_92,40074,event_trueflavor_01_e,Monologue,crust,,Locale_SubScenario:event_trueflavor_01_e_92,False,,,,,12,delight,,black,black,1.0,,,,
event_trueflavor_01_e_93,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_93,False,,,,,12,delight,,XS_120,XS_1200,1.3,,,,
event_trueflavor_01_e_94,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_94,True,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_95,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_95,True,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_96,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_96,True,,,,,12,sad,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_97,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_97,False,,,,,12,sad,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_01_e_98,40074,event_trueflavor_01_e,Narration,crust,,Locale_SubScenario:event_trueflavor_01_e_98,False,,,,,12,sad,,black,black,1.0,,,,
event_trueflavor_01_e_99,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_99,True,,,,,12,think,,XS_1200,XS_120,1.3,,,,
event_trueflavor_01_e_100,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_100,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_101,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_101,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_102,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_102,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_103,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_103,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_104,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_104,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
