id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/hide_char_id
event_jinxplayer_04_e_1,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_1,True,belorta,5,delight,rouge,3,idle,Cafe,XS_50,XS_50,1.0,none,,,
event_jinxplayer_04_e_2,40058,event_jinxplayer_04_e,Monologue,belorta,Monologue,Locale_SubScenario:event_jinxplayer_04_e_2,False,,5,delight,,3,idle,,XS_50,XS_50,1.0,bgm_story_leisuretime,,,
event_jinxplayer_04_e_3,40058,event_jinxplayer_04_e,Self,belorta,Self,Locale_SubScenario:event_jinxplayer_04_e_3,False,,5,delight,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_4,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_4,True,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_5,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_5,True,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_6,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_6,True,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_7,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_7,True,,5,delight,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_8,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_8,True,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_9,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_9,True,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_10,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_10,True,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_11,40058,event_jinxplayer_04_e,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_04_e_11,True,,5,idle,,3,surprise,,XS_50,4,1.0,,,,
event_jinxplayer_04_e_12,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_12,True,,5,idle,,3,surprise,,4,4,1.0,,,,
event_jinxplayer_04_e_13,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_13,True,,5,idle,,3,surprise,,4,4,1.0,,,,
event_jinxplayer_04_e_14,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_14,True,,5,idle,,3,surprise,,4,4,1.0,,,,
event_jinxplayer_04_e_15,40058,event_jinxplayer_04_e,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_04_e_15,True,,5,idle,,3,idle,,4,4,1.0,,,,
event_jinxplayer_04_e_16,40058,event_jinxplayer_04_e,Speech,rouge,rouge,Locale_SubScenario:event_jinxplayer_04_e_16,True,,5,idle,,3,idle,,4,4,1.0,,,,
event_jinxplayer_04_e_17,40058,event_jinxplayer_04_e,Speech,belorta,belorta,Locale_SubScenario:event_jinxplayer_04_e_17,True,,5,delight,,3,idle,,4,4,1.0,,,,
event_jinxplayer_04_e_18,40058,event_jinxplayer_04_e,Monologue,belorta,Monologue,Locale_SubScenario:event_jinxplayer_04_e_18,False,,5,delight,,3,idle,,4,4,1.0,,,,
event_jinxplayer_04_e_19,40058,event_jinxplayer_04_e,Narration,belorta,Narration,Locale_SubScenario:event_jinxplayer_04_e_19,False,,5,idle,,3,idle,,black,black,0.3,,sfx_scn_tabelbell,,
event_jinxplayer_04_e_20,40058,event_jinxplayer_04_e,Monologue,belorta,Monologue,Locale_SubScenario:event_jinxplayer_04_e_20,False,,5,idle,,3,idle,,XS_50,XS_50,1.0,,,,
event_jinxplayer_04_e_21,40058,event_jinxplayer_04_e,Narration,belorta,Narration,Locale_SubScenario:event_jinxplayer_04_e_21,False,,5,idle,,3,idle,,black,black,0.3,,sfx_scn_clap,,
