id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bowwowparadise_04_s_1,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_1,True,Corridor,,,,,,12,12,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,biscuit,,1,idle,liter,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_2,40010,event_bowwowparadise_04_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_s_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_3,40010,event_bowwowparadise_04_s,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_s_3,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_4,40010,event_bowwowparadise_04_s,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_s_4,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_5,40010,event_bowwowparadise_04_s,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_s_5,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_6,40010,event_bowwowparadise_04_s,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_s_6,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_7,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_7,True,,,,,,,12,14,0,,,,100,,,None,None,,None,False,centi_c,,15,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_8,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_8,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_9,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_9,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_10,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_10,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_11,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_11,True,,,,,,,14,L_150,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_12,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_12,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_13,40010,event_bowwowparadise_04_s,,Choice,,,Locale_SubScenario:event_bowwowparadise_04_s_13,False,,,,,,,L_150,L_150,0,,,,100,,,None,None,event_bowwowparadise_04_s_15,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_14,40010,event_bowwowparadise_04_s,,Choice,,,Locale_SubScenario:event_bowwowparadise_04_s_14,False,,,,,,,L_150,L_150,0,,,,100,,,None,None,event_bowwowparadise_04_s_15,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_15,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_15,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,15,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_16,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_16,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_17,40010,event_bowwowparadise_04_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_s_17,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_18,40010,event_bowwowparadise_04_s,,Self,,Self,Locale_SubScenario:event_bowwowparadise_04_s_18,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_19,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_19,True,,,,,,,XS_10,14,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_20,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_20,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_21,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_21,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_22,40010,event_bowwowparadise_04_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_s_22,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_23,40010,event_bowwowparadise_04_s,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_s_23,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_24,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_24,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,angry,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_25,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_25,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,angry,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_26,40010,event_bowwowparadise_04_s,,Narration,,Narration,Locale_SubScenario:event_bowwowparadise_04_s_26,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_27,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_27,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_28,40010,event_bowwowparadise_04_s,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_s_28,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_29,40010,event_bowwowparadise_04_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_s_29,True,,,,,,,14,12,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_30,40010,event_bowwowparadise_04_s,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_s_30,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_s_31,40010,event_bowwowparadise_04_s,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_s_31,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,15,idle,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
