id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_fullfoolday_11_1,130001,event_fullfoolday_11,,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_11_1,False,none,,,,,,1,1,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_2,130001,event_fullfoolday_11,,Monologue,Monologue,Monologue,Locale_SubScenario:event_fullfoolday_11_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_3,130001,event_fullfoolday_11,,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_11_3,False,GoodOffice,,,,,,1,1,0,,sfx_scn_glassdooropen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_4,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_4,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,yan,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_5,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_5,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_6,130001,event_fullfoolday_11,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_11_6,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_7,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_7,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_8,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_8,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_9,130001,event_fullfoolday_11,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_11_9,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_10,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_10,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_11,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_12,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_13,130001,event_fullfoolday_11,,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_11_13,False,,,,,,,1,1,0,,sfx_scn_knock,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_14,130001,event_fullfoolday_11,,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_11_14,False,,,,,,,1,31,0,,sfx_scn_dooropenfast,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_15,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_15,True,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,dolla,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_16,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_16,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_17,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_17,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_18,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_18,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_19,130001,event_fullfoolday_11,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_11_19,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_20,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_20,True,,,,,,,S_30,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_21,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_21,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_22,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_22,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_23,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_23,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_24,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_24,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_25,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_25,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_26,130001,event_fullfoolday_11,,Speech,yan,yan,Locale_SubScenario:event_fullfoolday_11_26,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_27,130001,event_fullfoolday_11,,Self,Self,Self,Locale_SubScenario:event_fullfoolday_11_27,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_28,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_28,True,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_29,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_29,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_30,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_30,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_31,130001,event_fullfoolday_11,,Speech,dolla,dolla,Locale_SubScenario:event_fullfoolday_11_31,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_32,130001,event_fullfoolday_11,,Speech,rupee,rupee,Locale_SubScenario:event_fullfoolday_11_32,True,,,,,,,S_30,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_fullfoolday_11_33,130001,event_fullfoolday_11,,Narration,Narration,Narration,Locale_SubScenario:event_fullfoolday_11_33,False,,,,,,,5,5,0,,sfx_scn_dooropenfast,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
