id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_schooloflock_epilogue_1,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_1,True,ether,1,idle,marciana,3,think,Laboratory,black,black,1.0,bgm_story_fairytalesend_if,
event_schooloflock_epilogue_2,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_2,True,,1,idle,,3,think,,black,black,1.0,,
event_schooloflock_epilogue_3,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_3,True,,1,idle,,3,think,,1,XS_10,1.0,,
event_schooloflock_epilogue_4,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_4,True,,1,idle,,3,think,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_5,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_5,True,,1,idle,,3,rage,,XS_10,2,1.0,,
event_schooloflock_epilogue_6,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_6,True,,1,sad,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_7,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_7,True,,1,sad,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_8,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_8,True,,1,sad,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_9,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_9,False,,1,sad,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_10,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_10,True,,1,sad,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_11,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_11,True,,1,idle,,3,rage,,2,XS_10,1.0,,
event_schooloflock_epilogue_12,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_12,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_13,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_13,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
