id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_contents_bbqmaster_06_1,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_1,True,anis_s,2,idle,liter_s,12,no,LogHouseOut_n,XS_120,XS_120,1.0,bgm_story_summermood,
d_contents_bbqmaster_06_2,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_2,True,,2,idle,,12,no,,XS_120,XS_120,1.0,,
d_contents_bbqmaster_06_3,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_3,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,
d_contents_bbqmaster_06_4,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_4,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,
d_contents_bbqmaster_06_5,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_5,True,,2,idle,,12,idle,,XS_120,1,1.0,,
d_contents_bbqmaster_06_6,80603,d_contents_bbqmaster_06,Self,,,Locale_SubScenario:d_contents_bbqmaster_06_6,False,,2,idle,,12,idle,,1,1,1.0,,
d_contents_bbqmaster_06_7,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_7,True,,2,idle,,12,idle,,1,1,1.0,,
d_contents_bbqmaster_06_8,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_8,True,,2,idle,,12,idle,,1,1,1.0,,
d_contents_bbqmaster_06_9,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_9,True,,2,idle,,12,idle,,1,1,1.0,,
d_contents_bbqmaster_06_10,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_10,False,,2,idle,,12,idle,,1,6019,1.0,,sfx_scn_whine
d_contents_bbqmaster_06_11,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_11,True,,2,idle,,12,idle,,6019,6019,1.0,,
d_contents_bbqmaster_06_12,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_12,True,,2,idle,,12,no,,6019,6019,1.0,,
d_contents_bbqmaster_06_13,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_13,True,,2,idle,,12,no,,6019,6019,1.0,,
d_contents_bbqmaster_06_14,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_14,False,,2,idle,,12,no,,6019,6019,1.0,,sfx_scn_dogbark
d_contents_bbqmaster_06_15,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_15,True,,2,idle,,12,sorrow,,6019,XS_120,1.0,,
d_contents_bbqmaster_06_16,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_16,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,
d_contents_bbqmaster_06_17,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_17,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,
d_contents_bbqmaster_06_18,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_18,True,,2,idle,,12,idle,,XS_120,6019,1.0,,
d_contents_bbqmaster_06_19,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_19,False,,2,idle,,12,idle,,6019,6019,1.0,,sfx_scn_whine
d_contents_bbqmaster_06_20,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_20,True,,2,idle,,12,idle,,6019,6019,1.0,,
d_contents_bbqmaster_06_21,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_21,False,,2,idle,,12,idle,,6019,6019,1.0,,sfx_scn_whine
d_contents_bbqmaster_06_22,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_22,True,,2,idle,,12,no,,6019,6019,1.0,,
d_contents_bbqmaster_06_23,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_23,False,,2,idle,,12,no,,6019,6019,1.0,,sfx_scn_dogbark
d_contents_bbqmaster_06_24,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_24,True,,2,void,,12,no,,6019,1,1.0,,
d_contents_bbqmaster_06_25,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_25,True,,2,void,,12,no,,1,1,1.0,,
d_contents_bbqmaster_06_26,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_26,True,,2,void,,12,angry,,1,1,1.0,,
d_contents_bbqmaster_06_27,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_27,True,,2,void,,12,angry,,1,1,1.0,,
d_contents_bbqmaster_06_28,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_28,True,,2,void,,12,angry,,1,1,1.0,,sfx_scn_whine
d_contents_bbqmaster_06_29,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_29,True,,2,idle,,12,angry,,1,1,1.0,,
d_contents_bbqmaster_06_30,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_30,True,,2,idle,,12,angry,,1,1,1.0,,
d_contents_bbqmaster_06_31,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_31,True,,2,idle,,12,angry,,1,1,1.0,,
d_contents_bbqmaster_06_32,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_32,True,,2,idle,,12,no,,1,1,1.0,,
d_contents_bbqmaster_06_33,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_33,False,,2,idle,,12,no,,6019,6019,1.0,,sfx_scn_dogbark
d_contents_bbqmaster_06_34,80603,d_contents_bbqmaster_06,Monologue,,,Locale_SubScenario:d_contents_bbqmaster_06_34,False,,2,idle,,12,idle,,6019,6019,1.0,,
d_contents_bbqmaster_06_35,80603,d_contents_bbqmaster_06,Narration,,,Locale_SubScenario:d_contents_bbqmaster_06_35,False,,2,idle,,12,idle,,black,black,1.0,,sfx_scn_foodonfire
d_contents_bbqmaster_06_36,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_36,True,,2,idle,,12,idle,,1,1,1.0,,
d_contents_bbqmaster_06_37,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_37,True,,2,idle,,12,idle,,1,1,1.0,,
d_contents_bbqmaster_06_38,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_38,True,,2,idle,,12,idle,,1,XS_120,1.0,,
d_contents_bbqmaster_06_39,80603,d_contents_bbqmaster_06,Speech,liter_s,liter_s,Locale_SubScenario:d_contents_bbqmaster_06_39,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,
d_contents_bbqmaster_06_40,80603,d_contents_bbqmaster_06,Speech,liter_s,volt,Locale_SubScenario:d_contents_bbqmaster_06_40,False,,2,idle,,12,idle,,XS_120,6019,1.0,,sfx_scn_dogbark
d_contents_bbqmaster_06_41,80603,d_contents_bbqmaster_06,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_06_41,True,,2,delight,,12,idle,,XS_20,XS_20,1.0,,
