id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,speaker,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id
event_icedragonsaga1_01_s_1,40064,event_icedragonsaga1_01_s,Narration,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_1,False,AirView,alloutattack_01_05,alloutattack_01_05,1.0,sfx_scn_spellcast,ambient_scn_skydiving,none,,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_2,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_2,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_3,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_3,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_4,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_4,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_5,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_5,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_6,40064,event_icedragonsaga1_01_s,Narration,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_6,False,,alloutattack_01_05,alloutattack_01_05,1.0,sfx_scn_emptywind,,,,Low_2,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_7,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_7,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_8,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_8,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_9,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_9,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_10,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_10,True,,alloutattack_01_05,alloutattack_01_05,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
