id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_filter_01,set_camera_shake
event_queensorder_01_e_1,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_1,True,mary,3,idle,CommanderRoom,3,3,1.0,bgm_story_fairytalesend_if,,,,
event_queensorder_01_e_2,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_2,False,,3,idle,,3,3,1.0,,,,,
event_queensorder_01_e_3,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_3,True,,3,idle,,3,XS_30,1.0,,,,,
event_queensorder_01_e_4,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_4,False,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_5,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_5,True,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_6,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_6,True,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_7,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_7,True,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_8,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_8,True,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_9,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_9,False,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_10,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_10,True,,3,idle,,XS_30,XS_30,1.0,,,,,
event_queensorder_01_e_11,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_11,True,,3,idle,,XS_30,3,1.0,,,,,
event_queensorder_01_e_12,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_12,False,,13,idle,,3,13,1.0,,,,,
event_queensorder_01_e_13,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_13,True,,13,idle,,13,13,1.0,,,,,
event_queensorder_01_e_14,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_14,True,,13,idle,,13,XS_130,1.5,,,,,
event_queensorder_01_e_15,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_15,True,,13,idle,,XS_130,XS_130,1.0,,,,,
event_queensorder_01_e_16,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_16,True,,13,idle,,XS_130,XS_130,1.0,,,,,
event_queensorder_01_e_17,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_17,True,,13,idle,,XS_130,XS_130,1.0,,,,,
event_queensorder_01_e_18,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_18,False,,13,idle,,XS_130,XS_130,1.0,,,,,
event_queensorder_01_e_19,40015,event_queensorder_01_e,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_19,True,,13,idle,,XS_130,13,1.0,,,,,
event_queensorder_01_e_20,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_20,False,,13,idle,,13,13,1.0,,mary,,,
event_queensorder_01_e_21,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_21,False,,,,,13,13,1.0,,,,,
event_queensorder_01_e_22,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_22,False,,,,,13,13,1.0,,,,,
event_queensorder_01_e_23,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_23,False,,,,,13,1,1.0,none,,,,
event_queensorder_01_e_24,40015,event_queensorder_01_e,Narration,,,Locale_SubScenario:event_queensorder_01_e_24,False,rosanna,1,angry,,1,10,0.5,,,sfx_scn_aim,,
event_queensorder_01_e_25,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_25,True,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_26,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_26,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_27,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_27,False,,1,angry,,10,1,0.7,bgm_risk,,,,
event_queensorder_01_e_28,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_28,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_29,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_29,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_30,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_30,False,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_31,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_31,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_32,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_32,False,,1,angry,,1,15,1.0,,,,,
event_queensorder_01_e_33,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_33,False,,1,angry,,15,1,1.0,,,,,
event_queensorder_01_e_34,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_34,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_35,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_35,True,,1,angry,,1,1,1.0,,,,,
