id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_queensorder_01_e_1,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_1,True,CommanderRoom,,,,,,3,3,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,mary,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_2,40015,event_queensorder_01_e,,Self,,,Locale_SubScenario:event_queensorder_01_e_2,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_3,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_3,True,,,,,,,3,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_4,40015,event_queensorder_01_e,,Self,,,Locale_SubScenario:event_queensorder_01_e_4,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_5,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_5,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_6,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_6,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_7,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_7,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_8,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_8,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_9,40015,event_queensorder_01_e,,Self,,,Locale_SubScenario:event_queensorder_01_e_9,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_10,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_10,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_11,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_11,True,,,,,,,XS_30,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_12,40015,event_queensorder_01_e,,Monologue,,,Locale_SubScenario:event_queensorder_01_e_12,False,,,,,,,3,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_13,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_13,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_14,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_14,True,,,,,,,13,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_15,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_15,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_16,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_16,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_17,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_17,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_18,40015,event_queensorder_01_e,,Self,,,Locale_SubScenario:event_queensorder_01_e_18,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_19,40015,event_queensorder_01_e,,Speech,mary,mary,Locale_SubScenario:event_queensorder_01_e_19,True,,,,,,,XS_130,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_20,40015,event_queensorder_01_e,,Monologue,,,Locale_SubScenario:event_queensorder_01_e_20,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,mary,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_21,40015,event_queensorder_01_e,,Self,,,Locale_SubScenario:event_queensorder_01_e_21,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_queensorder_01_e_22,40015,event_queensorder_01_e,,Self,,,Locale_SubScenario:event_queensorder_01_e_22,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
