id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake
d_contents_voltroad_02_1,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_1,False,volt,1,idle,Beach_d,9,XS_10,3.0,event_bgm_bluewater_minigame,,,,,,,,,,,,
d_contents_voltroad_02_2,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_2,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_3,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_3,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_4,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_4,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_5,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_5,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_6,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_6,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_7,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_7,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_8,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_8,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_9,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_9,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_10,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_10,False,,1,idle,,XS_10,XS_10,0.5,,sfx_scn_howl,,,,,,,,,,,
