id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,characters/0/hide_char_id,characters/2/hide_char_id
event_hightechtoy_05_e_1,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_1,True,laplace,1,idle,drake,3,idle,maxwell_w,5,idle,massproduction01,13,idle,CityForest_02,1,1,1.0,bgm_story_orangepop,,,
event_hightechtoy_05_e_2,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_2,True,,1,idle,,3,idle,,5,idle,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_3,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_3,True,,1,idle,,3,idle,,5,idle,,13,idle,,1,1,1.0,,,,
event_hightechtoy_05_e_4,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_4,True,,1,idle,,3,idle,,5,idle,,13,idle,,1,113,1.0,,,,
event_hightechtoy_05_e_5,40002,event_hightechtoy_05_e,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_05_e_5,True,,1,idle,,3,idle,,5,idle,,13,idle,,113,113,1.0,,,,
event_hightechtoy_05_e_6,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_6,True,,1,no,,3,idle,,5,idle,,13,idle,,113,113,1.0,,,,
event_hightechtoy_05_e_7,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_7,True,,1,no,,3,idle,,5,idle,,13,idle,,113,S_10,1.0,,,,
event_hightechtoy_05_e_8,40002,event_hightechtoy_05_e,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_05_e_8,True,,1,no,,3,angry,,5,idle,,13,idle,,30,30,1.0,,,,
event_hightechtoy_05_e_9,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_9,True,,1,angry,,3,angry,,5,idle,,13,idle,,S_10,S_10,1.0,,,,
event_hightechtoy_05_e_10,40002,event_hightechtoy_05_e,Self,laplace,,Locale_SubScenario:event_hightechtoy_05_e_10,False,,1,angry,,3,angry,,5,idle,,13,idle,,S_10,S_10,1.0,,,,
event_hightechtoy_05_e_11,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_11,False,,1,angry,,3,idle,,5,idle,,13,idle,,13,13,1.0,,,,
event_hightechtoy_05_e_12,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_12,True,,1,angry,,3,idle,,5,delight,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_13,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_13,True,,1,angry,,3,idle,,5,delight,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_14,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_14,True,,1,angry,,3,idle,,5,delight,,13,idle,,13,13,1.0,,,,
event_hightechtoy_05_e_15,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_15,True,,1,angry,,3,idle,,5,idle,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_16,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_16,True,,1,angry,,3,idle,,5,idle,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_17,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_17,True,,1,angry,,3,idle,,5,idle,,13,idle,,5,50,1.0,,,,
event_hightechtoy_05_e_18,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_18,False,,1,angry,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,
event_hightechtoy_05_e_19,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_19,True,,1,angry,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_20,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_20,True,,1,angry,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_21,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_21,False,,1,angry,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_22,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_22,True,,1,think,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_23,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_23,True,,1,think,,3,idle,,5,delight,,13,idle,,50,500,2.0,,,,
event_hightechtoy_05_e_24,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_24,True,,1,idle,,3,idle,,5,delight,,13,idle,,13,130,2.0,,,,
event_hightechtoy_05_e_25,40002,event_hightechtoy_05_e,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_05_e_25,True,,1,idle,,3,idle,,5,idle,,13,idle,,130,1300,2.0,none,event_hightechtoy_05_e,,
event_hightechtoy_05_e_26,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_26,False,,1,idle,,3,idle,,5,idle,,13,idle,,1300,1300,1.0,,,,
event_hightechtoy_05_e_27,40002,event_hightechtoy_05_e,Self,massproduction01,,Locale_SubScenario:event_hightechtoy_05_e_27,False,,1,idle,,3,idle,,5,idle,,13,idle,,1300,1300,1.0,,,,
event_hightechtoy_05_e_28,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_28,True,,1,idle,,3,idle,,5,idle,,13,idle,,50,50,1.0,bgm_story_fairytalesend_if,,,
event_hightechtoy_05_e_29,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_29,True,,1,idle,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,
event_hightechtoy_05_e_30,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_30,True,,1,idle,,3,idle,,5,delight,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_31,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_31,True,,1,idle,,3,idle,,5,delight,,13,idle,,130,130,1.0,,,,
event_hightechtoy_05_e_32,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_32,True,,1,idle,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_33,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_33,True,,1,idle,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_34,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_34,True,,1,idle,,3,idle,,5,idle,,13,idle,,130,130,1.0,,,,
event_hightechtoy_05_e_35,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_35,True,,1,idle,,3,idle,,5,idle,,13,idle,,50,50,1.0,,,,
event_hightechtoy_05_e_36,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_36,True,,1,idle,,3,idle,,5,idle,,13,idle,,50,500,1.0,,,,
event_hightechtoy_05_e_37,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_37,False,,1,idle,,3,idle,,5,idle,,13,idle,,130,1300,2.0,,,,
event_hightechtoy_05_e_38,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_38,True,,1,idle,,3,idle,,5,idle,,13,idle,,50,500,2.0,,,,
event_hightechtoy_05_e_39,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_39,True,,1,idle,,3,idle,,5,idle,,13,idle,,500,500,1.0,,,,
event_hightechtoy_05_e_40,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_40,True,,1,idle,,3,idle,,5,idle,,13,idle,,500,500,1.0,,,,
event_hightechtoy_05_e_41,40002,event_hightechtoy_05_e,Self,maxwell_w,,Locale_SubScenario:event_hightechtoy_05_e_41,False,,1,idle,,3,idle,,5,idle,,13,idle,,500,500,1.0,,,,
event_hightechtoy_05_e_42,40002,event_hightechtoy_05_e,Monologue,maxwell_w,,Locale_SubScenario:event_hightechtoy_05_e_42,True,,1,idle,,3,idle,,5,idle,,13,idle,,black,black,1.0,,,,
event_hightechtoy_05_e_43,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_43,True,,1,idle,,3,idle,,5,idle,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_44,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_44,True,,1,idle,,3,idle,,5,idle,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_45,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_45,False,,1,idle,,3,idle,,5,idle,,13,idle,,13,13,1.0,,,,
event_hightechtoy_05_e_46,40002,event_hightechtoy_05_e,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_05_e_46,True,,1,idle,,3,idle,,5,angry,,13,idle,,5,5,1.0,,,,
event_hightechtoy_05_e_47,40002,event_hightechtoy_05_e,Monologue,maxwell_w,,Locale_SubScenario:event_hightechtoy_05_e_47,True,,1,idle,,3,idle,,5,angry,,13,idle,,5,1,1.0,,,,
event_hightechtoy_05_e_48,40002,event_hightechtoy_05_e,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_05_e_48,True,,1,idle,,3,idle,,5,idle,,13,idle,,1,1,1.0,,,,
event_hightechtoy_05_e_49,40002,event_hightechtoy_05_e,Monologue,laplace,,Locale_SubScenario:event_hightechtoy_05_e_49,True,,1,idle,,3,idle,,5,idle,,13,idle,,1,1,1.0,,,laplace,maxwell_w
event_hightechtoy_05_e_50,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_50,True,,,,,3,idle,,,,,13,idle,,1,13,2.0,,,,
event_hightechtoy_05_e_51,40002,event_hightechtoy_05_e,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_05_e_51,True,,,,,3,idle,,,,,13,idle,,13,130,2.0,,,,
event_hightechtoy_05_e_52,40002,event_hightechtoy_05_e,Self,,,Locale_SubScenario:event_hightechtoy_05_e_52,False,,,,,3,idle,,,,,13,idle,,130,130,1.0,,,,
