id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,highlight,speaker,jump_target
event_BunnyX777_01_s_1,40014,event_BunnyX777_01_s,Monologue,Locale_SubScenario:event_BunnyX777_01_s_1,False,CommanderRoom,7,7,1.0,none,,,,,,,,,,,
event_BunnyX777_01_s_2,40014,event_BunnyX777_01_s,Self,Locale_SubScenario:event_BunnyX777_01_s_2,False,,7,7,1.0,,,,,,,,,,,,
event_BunnyX777_01_s_3,40014,event_BunnyX777_01_s,Monologue,Locale_SubScenario:event_BunnyX777_01_s_3,False,,7,70,1.0,,,,,,,,,,,,
event_BunnyX777_01_s_4,40014,event_BunnyX777_01_s,Narration,Locale_SubScenario:event_BunnyX777_01_s_4,False,,70,70,1.0,,sfx_scn_heavytrip,Low_2,,,,,,,,,
event_BunnyX777_01_s_5,40014,event_BunnyX777_01_s,Monologue,Locale_SubScenario:event_BunnyX777_01_s_5,False,,70,7,1.0,,sfx_scn_autodooropen,,blanc,1,think,noir,3,surprise,,,
event_BunnyX777_01_s_6,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_6,True,,7,31,0.5,bgm_story_breakaway,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_7,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_7,True,,31,31,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_8,40014,event_BunnyX777_01_s,Choice,Locale_SubScenario:event_BunnyX777_01_s_8,False,,31,31,1.0,,,,,1,think,,3,surprise,,,event_BunnyX777_01_s_10
event_BunnyX777_01_s_9,40014,event_BunnyX777_01_s,Choice,Locale_SubScenario:event_BunnyX777_01_s_9,False,,31,31,1.0,,,,,1,think,,3,surprise,,,event_BunnyX777_01_s_12
event_BunnyX777_01_s_10,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_10,True,,31,31,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_11,40014,event_BunnyX777_01_s,Self,Locale_SubScenario:event_BunnyX777_01_s_11,False,,31,31,1.0,,,,,1,think,,3,surprise,,,event_BunnyX777_01_s_12
event_BunnyX777_01_s_12,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_12,True,,31,3,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_13,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_13,True,,3,3,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_14,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_14,True,,3,1,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_15,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_15,True,,1,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
