id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_06_1,80903,snowfall_speech_blanc_06,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_1,False,HotSpringInnOut_n,1,1,1.0,amb_so_inn_out_3,event_bgm_neverland_snowflakes_night,,,,blanc_c,1,idle
snowfall_speech_blanc_06_2,80903,snowfall_speech_blanc_06,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_2,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_06_3,80903,snowfall_speech_blanc_06,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_3,False,,1,1,1.0,,,,,,,1,idle
snowfall_speech_blanc_06_4,80903,snowfall_speech_blanc_06,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_4,False,,1,1,1.0,,,snowfall_speech_blanc_06_7,,,,1,idle
snowfall_speech_blanc_06_5,80903,snowfall_speech_blanc_06,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_5,False,,1,1,1.0,,,snowfall_speech_blanc_06_6,,,,1,idle
snowfall_speech_blanc_06_6,80903,snowfall_speech_blanc_06,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_6,False,,black,black,1.0,,,,True,,,1,idle
snowfall_speech_blanc_06_7,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_7,True,,1,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_8,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_8,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_9,80903,snowfall_speech_blanc_06,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_9,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_06_10,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_10,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
