id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/3/hide_char_id,characters/4/hide_char_id
event_phantomthiefvsdetective_intermission_01_1,40059,event_phantomthiefvsdetective_intermission_01,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_1,False,quency_e,2,idle_2,miranda_c_op,OP_leftup,idle,phantom_op,OP_rightup,idle,Drain,2,2,1.0,bgm_inark,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_2,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_2,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,2,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_3,40059,event_phantomthiefvsdetective_intermission_01,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_3,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,phantom,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_4,40059,event_phantomthiefvsdetective_intermission_01,Speech,miranda_c_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_4,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,miranda_c_op,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_5,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_5,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_6,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_6,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_7,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_7,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_8,40059,event_phantomthiefvsdetective_intermission_01,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_8,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,phantom,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_9,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_9,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_10,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_10,True,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_200,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_11,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_11,False,,2,idle_2,,OP_leftup,idle,,OP_rightup,idle,,S_200,S_200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_12,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_12,True,,2,delight_2,,OP_leftup,idle,,OP_rightup,idle,,S_200,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_13,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_13,True,,2,delight_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_14,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_14,True,,2,delight_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_15,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_15,False,,2,delight_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_16,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_16,True,,2,delight_2,,OP_leftup,idle,,OP_rightup,idle,,S_20,S_200,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_17,40059,event_phantomthiefvsdetective_intermission_01,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_17,False,,2,delight_2,,OP_leftup,idle,,OP_rightup,idle,Hotel_n,black,black,1.0,,,quency_e,miranda_c_op,phantom_op,sfx_scn_draglight,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_18,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_18,False,,,,,,,,,,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_19,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_19,False,quency_e,2,idle_2,,,,,,,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_20,40059,event_phantomthiefvsdetective_intermission_01,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_20,False,,2,idle_2,,,,,,,,S_20,S_200,1.0,none,,,,,sfx_scn_rustyfloor,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_21,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_21,True,,2,surprise_2,,,,,,,,S_200,S_20,0.5,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_22,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_22,False,,2,surprise_2,,,,,,,,S_20,S_50,1.0,bgm_story_armageddon,unknown,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_23,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_23,False,,2,surprise_2,,,,,,,,S_50,S_50,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_24,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_24,False,,2,surprise_2,,,,,,,,S_50,S_20,1.0,,,,,,sfx_scn_naturalfootstep,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_25,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_25,False,,2,surprise_2,,,,,,,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_26,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_26,False,,2,surprise_2,,,,,,,,S_20,S_20,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_27,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_27,False,,2,surprise_2,,,,,,,,S_20,S_200,1.0,,quency_e,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_28,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_28,False,,2,surprise_2,,,,,,,,S_200,S_200,1.0,,unknown,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_29,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_29,False,,2,surprise_2,,,,,,,,S_200,S_200,1.0,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_30,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_30,True,,2,surprise_2,,,,,,,,4,S_40,1.0,,novel_op,,,,,quiry,4,idle,novel_op,OP_leftup,idle,black,,
