id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_phantomthiefvsdetective_intermission_01_1,40059,event_phantomthiefvsdetective_intermission_01,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_1,False,Drain,2,2,1.0,bgm_inark,,,,quency_e,2,idle_2,,miranda_c_op,OP_leftup,idle,,phantom_op,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_2,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_2,True,,2,S_20,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_3,40059,event_phantomthiefvsdetective_intermission_01,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_3,True,,S_20,S_20,1.0,,phantom,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_4,40059,event_phantomthiefvsdetective_intermission_01,Speech,miranda_c_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_4,True,,S_20,S_20,1.0,,miranda_c_op,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_5,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_5,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_6,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_6,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_7,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_7,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_8,40059,event_phantomthiefvsdetective_intermission_01,Speech,phantom,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_8,True,,S_20,S_20,1.0,,phantom,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_9,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_9,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_10,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_10,True,,S_20,S_200,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_11,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_11,False,,S_200,S_200,1.0,,,,,,2,idle_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_12,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_12,True,,S_200,S_20,1.0,,quency_e,,,,2,delight_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_13,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_13,True,,S_20,S_20,1.0,,quency_e,,,,2,delight_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_14,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_14,True,,S_20,S_20,1.0,,quency_e,,,,2,delight_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_15,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_15,False,,S_20,S_20,1.0,,,,,,2,delight_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_16,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_16,True,,S_20,S_200,1.0,,quency_e,,,,2,delight_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_17,40059,event_phantomthiefvsdetective_intermission_01,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_17,False,Hotel_n,black,black,1.0,,,sfx_scn_draglight,,,2,delight_2,quency_e,,OP_leftup,idle,miranda_c_op,,OP_rightup,idle,phantom_op,,,,,,,,
event_phantomthiefvsdetective_intermission_01_18,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_18,False,,S_20,S_20,1.0,,,,,,,,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_19,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_19,False,,S_20,S_20,1.0,,,,,quency_e,2,idle_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_20,40059,event_phantomthiefvsdetective_intermission_01,Narration,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_20,False,,S_20,S_200,1.0,none,,sfx_scn_rustyfloor,,,2,idle_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_21,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_21,True,,S_200,S_20,0.5,,quency_e,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_22,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_22,False,,S_20,S_50,1.0,bgm_story_armageddon,unknown,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_23,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_23,False,,S_50,S_50,1.0,,,,,,2,surprise_2,,,,,,,,,,,,,,,,,
