id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id
event_absolute1_04_s_1,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_1,True,emma_t,2,idle,vesti_t,12,surprise,NikkeRoom,1,1,1.0,bgm_story_inwonderland,
event_absolute1_04_s_2,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_2,True,,2,idle,,12,surprise,,1,1,1.0,,
event_absolute1_04_s_3,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_3,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_4,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_4,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_5,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_5,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_6,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_6,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_7,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_7,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_8,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_8,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_9,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_9,True,,2,idle,,12,shy,,1,1,1.0,,
event_absolute1_04_s_10,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_10,True,,2,idle,,12,shy,,1,1,1.0,,
event_absolute1_04_s_11,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_11,True,,2,idle,,12,shy,,1,1,1.0,,
event_absolute1_04_s_12,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_12,True,,2,idle,,12,shy,,1,1,1.0,,
event_absolute1_04_s_13,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_13,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_14,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_14,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_15,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_15,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_16,40086,event_absolute1_04_s,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_16,True,,2,idle,,12,idle,,1,1,1.0,,
event_absolute1_04_s_17,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_17,True,,2,idle,,12,worry,,1,XS_120,1.3,,
event_absolute1_04_s_18,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_18,True,,2,idle,,12,worry,,XS_120,XS_120,1.0,,
event_absolute1_04_s_19,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_19,True,,2,idle,,12,worry,,XS_120,XS_120,1.0,,
event_absolute1_04_s_20,40086,event_absolute1_04_s,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_20,True,,2,idle,,12,worry,,XS_120,XS_120,1.0,,
