id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_absolute1_04_s_1,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_1,True,NikkeRoom,,,,,,1,1,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,emma_t,,2,idle,vesti_t,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_2,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_3,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_4,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_5,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_6,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_7,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_8,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_9,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_10,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_11,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_12,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_13,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_14,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_15,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_16,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_17,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_17,True,,,,,,,1,XS_120,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_18,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_18,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_19,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_19,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_20,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_20,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_21,40086,event_absolute1_04_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute1_04_s_21,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_absolute1_04_s_22,40086,event_absolute1_04_s,,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute1_04_s_22,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
