id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01
event_schooloflock_02_s_1,40028,event_schooloflock_02_s,Monologue,Locale_SubScenario:event_schooloflock_02_s_1,False,marciana,1,idle,Office,5,1,1.0,bgm_story_backtonormal,,,
event_schooloflock_02_s_2,40028,event_schooloflock_02_s,Self,Locale_SubScenario:event_schooloflock_02_s_2,False,,1,idle,,1,1,1.0,,,,
event_schooloflock_02_s_3,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_3,True,,1,idle,,1,10,1.0,,marciana,marciana,
event_schooloflock_02_s_4,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_4,True,,1,idle,,10,10,1.0,,marciana,marciana,
event_schooloflock_02_s_5,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_5,True,,1,think,,10,10,1.0,,marciana,marciana,
event_schooloflock_02_s_6,40028,event_schooloflock_02_s,Self,Locale_SubScenario:event_schooloflock_02_s_6,False,,1,think,,10,10,1.0,,,,
event_schooloflock_02_s_7,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_7,True,,1,delight,,10,10,1.0,,marciana,marciana,
event_schooloflock_02_s_8,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_8,True,,1,idle,,10,10,1.0,,marciana,marciana,
event_schooloflock_02_s_9,40028,event_schooloflock_02_s,Self,Locale_SubScenario:event_schooloflock_02_s_9,False,,1,idle,,10,10,1.0,,,,
event_schooloflock_02_s_10,40028,event_schooloflock_02_s,Self,Locale_SubScenario:event_schooloflock_02_s_10,False,,1,idle,,10,10,1.0,,,,
event_schooloflock_02_s_11,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_11,True,,1,idle,,10,1,1.0,,marciana,marciana,
event_schooloflock_02_s_12,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_12,True,,1,idle,,1,1,1.0,,marciana,marciana,
event_schooloflock_02_s_13,40028,event_schooloflock_02_s,Speech,Locale_SubScenario:event_schooloflock_02_s_13,True,,1,idle,,1,1,1.0,,marciana,marciana,
