id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
d_contents_2024summer_fishing_01_1,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_1,True,maiden_s,1,no,CoralIslandInside_d,1,S_10,1.0,event_bgm_beautyfullshot_seasidedance,
d_contents_2024summer_fishing_01_2,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_2,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_3,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_3,False,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_4,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_4,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_5,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_5,False,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_6,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_6,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_7,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_7,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_8,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_8,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_9,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_9,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_10,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_10,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_11,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_11,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_12,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_12,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_13,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_13,False,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_14,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_14,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_15,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_15,False,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_16,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_16,False,,1,idle,,S_10,S_100,1.5,,
d_contents_2024summer_fishing_01_17,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_17,True,,1,idle,,S_100,S_100,1.0,,
d_contents_2024summer_fishing_01_18,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_18,False,,1,idle,,S_100,S_100,1.0,,
d_contents_2024summer_fishing_01_19,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_19,False,,1,idle,,S_100,S_100,1.0,,
d_contents_2024summer_fishing_01_20,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_20,True,,1,idle,,S_100,S_10,1.0,,
d_contents_2024summer_fishing_01_21,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_21,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_22,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_22,True,,1,idle,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_23,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_23,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_24,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_24,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_25,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_25,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_26,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_26,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_27,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_27,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_28,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_28,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_29,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_29,True,,1,no,,S_10,S_10,1.0,,
d_contents_2024summer_fishing_01_30,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_30,False,,1,no,,S_10,1,1.0,,
d_contents_2024summer_fishing_01_31,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_31,True,,1,no,,1,1,1.0,,
d_contents_2024summer_fishing_01_32,81401,d_contents_2024summer_fishing_01,Monologue,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_32,False,,1,no,,1,1,1.0,,maiden_s
d_contents_2024summer_fishing_01_33,81401,d_contents_2024summer_fishing_01,Self,,,Locale_SubScenario:d_contents_2024summer_fishing_01_33,False,,,,,1,1,1.0,,
d_contents_2024summer_fishing_01_34,81401,d_contents_2024summer_fishing_01,Self,,,Locale_SubScenario:d_contents_2024summer_fishing_01_34,False,,,,,1,1,1.0,,
