id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_contents_2024summer_fishing_01_1,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_1,True,CoralIslandInside_d,1,S_10,1.0,event_bgm_beautyfullshot_seasidedance,maiden_s,1,no,
d_contents_2024summer_fishing_01_2,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_2,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_3,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_3,False,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_4,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_4,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_5,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_5,False,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_6,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_6,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_7,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_7,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_8,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_8,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_9,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_9,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_10,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_10,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_11,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_11,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_12,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_12,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_13,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_13,False,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_14,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_14,True,,S_10,S_10,1.0,,,1,idle,
