id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_ce_01_prologue_1,40008,event_ce_01_prologue,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_prologue_1,True,neon,6,idle,rapi,4,idle,anis,2,idle,andersen,12,idle,Office,3,3,1.0,bgm_story_fairytalesend_if
event_ce_01_prologue_2,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_2,True,,6,idle,,4,idle,,2,idle,,12,idle,,3,1,1.0,
event_ce_01_prologue_3,40008,event_ce_01_prologue,Speech,anis,anis,Locale_SubScenario:event_ce_01_prologue_3,True,,6,idle,,4,idle,,2,no,,12,idle,,1,1,1.0,
event_ce_01_prologue_4,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_4,True,,6,idle,,4,idle,,2,idle,,12,angry,,1,L_120,2.0,
event_ce_01_prologue_5,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_5,True,,6,idle,,4,idle,,2,idle,,12,angry,,L_120,L_120,1.0,
event_ce_01_prologue_6,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_6,True,,6,idle,,4,idle,,2,idle,,12,angry,,L_120,L_120,1.0,
event_ce_01_prologue_7,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_7,True,,6,idle,,4,idle,,2,idle,,12,angry,,L_120,L_120,1.0,
event_ce_01_prologue_8,40008,event_ce_01_prologue,Self,,Self,Locale_SubScenario:event_ce_01_prologue_8,False,,6,idle,,4,idle,,2,idle,,12,angry,,L_120,L_120,1.0,
event_ce_01_prologue_9,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_9,True,,6,idle,,4,idle,,2,idle,,12,think,,L_120,L_120,1.0,
event_ce_01_prologue_10,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_10,True,,6,idle,,4,idle,,2,idle,,12,idle,,L_120,L_120,1.0,
event_ce_01_prologue_11,40008,event_ce_01_prologue,Speech,neon,neon,Locale_SubScenario:event_ce_01_prologue_11,True,,6,idle,,4,idle,,2,idle,,12,idle,,S_60,S_60,1.0,
event_ce_01_prologue_12,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_12,True,,6,idle,,4,idle,,2,idle,,12,idle,,12,12,1.0,
event_ce_01_prologue_13,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_13,True,,6,idle,,4,idle,,2,idle,,12,idle,,12,12,1.0,
event_ce_01_prologue_14,40008,event_ce_01_prologue,Self,,Self,Locale_SubScenario:event_ce_01_prologue_14,False,,6,idle,,4,idle,,2,idle,,12,idle,,12,12,1.0,
event_ce_01_prologue_15,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_15,True,,6,idle,,4,idle,,2,idle,,12,idle,,12,12,1.0,
event_ce_01_prologue_16,40008,event_ce_01_prologue,Speech,anis,anis,Locale_SubScenario:event_ce_01_prologue_16,True,,6,idle,,4,idle,,2,idle,,12,idle,,12,1,1.0,
event_ce_01_prologue_17,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_17,True,,6,idle,,4,idle,,2,idle,,12,idle,,1,1,1.0,
event_ce_01_prologue_18,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_18,True,,6,idle,,4,idle,,2,idle,,12,idle,,1,1,1.0,
event_ce_01_prologue_19,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_19,True,,6,idle,,4,idle,,2,idle,,12,idle,,1,1,1.0,
event_ce_01_prologue_20,40008,event_ce_01_prologue,Speech,neon,neon,Locale_SubScenario:event_ce_01_prologue_20,True,,6,no,,4,idle,,2,idle,,12,idle,,1,1,1.0,
event_ce_01_prologue_21,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_21,True,,6,idle,,4,idle,,2,idle,,12,idle,,1,L_120,1.0,
event_ce_01_prologue_22,40008,event_ce_01_prologue,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_prologue_22,True,,6,idle,,4,idle,,2,idle,,12,idle,,L_120,L_120,1.0,
event_ce_01_prologue_23,40008,event_ce_01_prologue,Self,,Self,Locale_SubScenario:event_ce_01_prologue_23,False,,6,idle,,4,idle,,2,idle,,12,idle,,L_120,L_120,1.0,
event_ce_01_prologue_24,40008,event_ce_01_prologue,Speech,anis,anis,Locale_SubScenario:event_ce_01_prologue_24,True,,6,idle,,4,idle,,2,worry,,12,idle,,L_120,20,1.5,
