id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound,set_filter_01,set_filter_02
event_boomtheghost1_03_s_1,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_1,False,rapi_ss,3,think,elegg_s,1,idle,NikkeCorridor,black,black,1.0,bgm_story_cottoncandy,,,,,,
event_boomtheghost1_03_s_2,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_2,False,,3,think,,1,idle,,black,black,1.0,,,,,,,
event_boomtheghost1_03_s_3,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_3,True,,3,think,,1,idle,,3,31,1.5,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_4,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_4,True,,3,think,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_5,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_5,True,,3,think,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_6,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_6,True,,3,think,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_7,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_7,True,,3,think,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_8,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_8,True,,3,think,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_9,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_9,True,,3,delight,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_10,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_10,True,,3,delight,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_11,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_11,True,,3,delight,,1,think,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_12,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_12,True,,3,delight,,1,think,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_13,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_13,True,,3,think,,1,think,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_14,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_14,True,,3,think,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_15,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_15,False,,3,worry,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_16,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_16,True,,3,worry,,1,surprise,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_17,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_17,True,,3,think,,1,surprise,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_18,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_18,False,,3,think,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_19,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_19,True,,3,think,,1,idle,,31,1,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_20,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_20,True,,3,think,,1,idle,,1,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_21,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_21,False,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_22,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_22,True,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_23,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_23,False,,3,worry,,1,idle,,S_10,31,1.0,,rapi_ss,rapi_ss,,,,
