id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,play_sound,speaker
snowfall_speech_emma_23_1,80903,snowfall_speech_emma_23,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_23_1,False,emma,1,idle,DiningRoom_n,1,1,1.0,amb_so_restaurant_3,event_bgm_neverland_hugme_night,,,,
snowfall_speech_emma_23_2,80903,snowfall_speech_emma_23,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_23_2,False,,1,idle,,1,1,1.0,,,,,,
snowfall_speech_emma_23_3,80903,snowfall_speech_emma_23,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_23_3,False,,1,idle,,1,1,1.0,,,,,,
snowfall_speech_emma_23_4,80903,snowfall_speech_emma_23,Choice,emma,Locale_SubScenario:snowfall_speech_emma_23_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_emma_23_7,,,
snowfall_speech_emma_23_5,80903,snowfall_speech_emma_23,Choice,emma,Locale_SubScenario:snowfall_speech_emma_23_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_emma_23_6,,,
snowfall_speech_emma_23_6,80903,snowfall_speech_emma_23,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_23_6,False,,1,idle,,black,black,1.0,,,,True,,
snowfall_speech_emma_23_7,80903,snowfall_speech_emma_23,Narration,emma,Locale_SubScenario:snowfall_speech_emma_23_7,False,,1,idle,,1,10,1.0,,,,,sfx_scn_sinkwater,
snowfall_speech_emma_23_8,80903,snowfall_speech_emma_23,Narration,emma,Locale_SubScenario:snowfall_speech_emma_23_8,False,,1,idle,,10,10,1.0,,,,,sfx_scn_dishwash,
snowfall_speech_emma_23_9,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_9,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_10,80903,snowfall_speech_emma_23,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_23_10,False,,1,idle,,10,10,1.0,,,,,,
snowfall_speech_emma_23_11,80903,snowfall_speech_emma_23,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_23_11,False,,1,idle,,10,10,1.0,,,,,,
snowfall_speech_emma_23_12,80903,snowfall_speech_emma_23,Choice,emma,Locale_SubScenario:snowfall_speech_emma_23_12,False,,1,idle,,10,10,1.0,,,snowfall_speech_emma_23_14,,,
snowfall_speech_emma_23_13,80903,snowfall_speech_emma_23,Choice,emma,Locale_SubScenario:snowfall_speech_emma_23_13,False,,1,idle,,10,10,1.0,,,snowfall_speech_emma_23_21,,,
snowfall_speech_emma_23_14,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_14,True,,1,surprise,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_15,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_15,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_16,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_16,True,,1,angry,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_17,80903,snowfall_speech_emma_23,Self,emma,Locale_SubScenario:snowfall_speech_emma_23_17,False,,1,angry,,10,10,1.0,,,,,,
snowfall_speech_emma_23_18,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_18,True,,1,delight,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_19,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_19,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_20,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_20,True,,1,idle,,10,10,1.0,,,snowfall_speech_emma_23_25,,,emma
snowfall_speech_emma_23_21,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_21,True,,1,surprise,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_22,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_22,True,,1,delight,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_23,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_23,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_24,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_24,True,,1,idle,,10,10,1.0,,,snowfall_speech_emma_23_25,,,emma
snowfall_speech_emma_23_25,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_25,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_26,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_26,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_27,80903,snowfall_speech_emma_23,Speech,emma,Locale_SubScenario:snowfall_speech_emma_23_27,True,,1,idle,,10,10,1.0,,,,,,emma
snowfall_speech_emma_23_28,80903,snowfall_speech_emma_23,Narration,emma,Locale_SubScenario:snowfall_speech_emma_23_28,False,,1,idle,,black,black,1.0,,,,,,
