id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_redash2_04_e_1,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_1,False,redhood,1,idle,RuinIndoor,black,black,1.0,none,,,,,,,,,,,,,,,,,,,
event_redash2_04_e_2,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_2,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_redash2_04_e_3,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_3,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,
event_redash2_04_e_4,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_4,False,,1,idle,BattleShipBridge,black,black,1.0,event_bgm_redash_holdyoutight,,,,,,,,,,,,,,,,,,,
event_redash2_04_e_5,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_5,True,,1,idle,,10,10,1.0,,redhood,redhood,Grey,black,,,,,,,,,,,,,,,
event_redash2_04_e_6,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_6,True,,1,idle,,10,100,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_7,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_7,True,,1,idle,,100,100,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_8,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_8,True,,1,smile,,100,100,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_9,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_9,True,,1,shy,land_d,10,10,1.0,,redhood,redhood,Grey,black,dorothy,13,think,,,,,,,,,,,,
event_redash2_04_e_10,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_10,True,,1,shy,,10,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
