id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_maidinvalentine_03_s_1,40007,event_maidinvalentine_03_s,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_03_s_1,False,CityForest_03_d,,,,,,4,12,0,,,,100,bgm_story_sundayintheark,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_2,40007,event_maidinvalentine_03_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_s_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,soda,,3,idle,ade,,1,idle,cocoa,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_3,40007,event_maidinvalentine_03_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_4,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_5,40007,event_maidinvalentine_03_s,,Self,,Self,Locale_SubScenario:event_maidinvalentine_03_s_5,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_6,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_7,40007,event_maidinvalentine_03_s,,Narration,,Narration,Locale_SubScenario:event_maidinvalentine_03_s_7,False,Storage,,,,,,black,black,0,,sfx_scn_rustydooropen,,100,,,None,None,,Black,False,,soda,3,idle,,ade,1,idle,,cocoa,13,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_8,40007,event_maidinvalentine_03_s,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_03_s_8,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_9,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,soda,,3,sad,ade,,1,idle,cocoa,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_10,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_11,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,sad,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_12,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,serious,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_13,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_14,40007,event_maidinvalentine_03_s,,Monologue,,Monologue,Locale_SubScenario:event_maidinvalentine_03_s_14,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,soda,5,think,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_15,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_15,True,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,,,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_16,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_17,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_17,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_18,40007,event_maidinvalentine_03_s,,Choice,,,Locale_SubScenario:event_maidinvalentine_03_s_18,False,,,,,,,10,10,0,,,,100,,,None,None,event_maidinvalentine_03_s_20,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_19,40007,event_maidinvalentine_03_s,,Choice,,,Locale_SubScenario:event_maidinvalentine_03_s_19,False,,,,,,,10,10,0,,,,100,,,None,None,event_maidinvalentine_03_s_29,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_20,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_21,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_21,True,,,,,,,10,50,858993459,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_22,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_22,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_23,40007,event_maidinvalentine_03_s,,Narration,,Narration,Locale_SubScenario:event_maidinvalentine_03_s_23,False,,,,,,,50,50,0,,sfx_scn_heavytrip,,100,,Low_2,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_24,40007,event_maidinvalentine_03_s,,Self,,Self,Locale_SubScenario:event_maidinvalentine_03_s_24,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_25,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_25,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_26,40007,event_maidinvalentine_03_s,,Speech,soda,soda,Locale_SubScenario:event_maidinvalentine_03_s_26,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_27,40007,event_maidinvalentine_03_s,,Self,,Self,Locale_SubScenario:event_maidinvalentine_03_s_27,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_28,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_28,True,,,,,,,50,10,0,,,,100,,,None,None,event_maidinvalentine_03_s_35,None,False,,,,,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_29,40007,event_maidinvalentine_03_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_s_29,True,,,,,,,10,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_30,40007,event_maidinvalentine_03_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_s_30,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_31,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_32,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_32,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_33,40007,event_maidinvalentine_03_s,,Speech,cocoa,cocoa,Locale_SubScenario:event_maidinvalentine_03_s_33,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_34,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_34,True,,,,,,,XS_130,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_35,40007,event_maidinvalentine_03_s,,Self,,Self,Locale_SubScenario:event_maidinvalentine_03_s_35,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_maidinvalentine_03_s_36,40007,event_maidinvalentine_03_s,,Speech,ade,ade,Locale_SubScenario:event_maidinvalentine_03_s_36,True,,,,,,,10,10,0,,,,100,none,,None,None,,None,False,,,,,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
