id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_dirtybackyard_epilogue_1,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_1,False,Hospital,black,black,1.0,none,,,,,,,sugar,1,idle,,,,
event_dirtybackyard_epilogue_2,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_2,True,,1,1,1.0,bgm_story_backtonormal,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_3,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_3,True,,1,1,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_4,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_4,False,,1,1,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_5,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_5,True,,1,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_6,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_6,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,shy,,,,
event_dirtybackyard_epilogue_7,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_7,False,,S_10,S_10,1.0,,,,,,,,,1,shy,,,,
event_dirtybackyard_epilogue_8,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_8,False,,S_10,S_10,1.0,,,,,,,,,1,shy,,,,
event_dirtybackyard_epilogue_9,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_9,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_10,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_10,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_11,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_11,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_12,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_12,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_13,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_13,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_14,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_14,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_15,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_15,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_16,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_16,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_17,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_17,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_18,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_18,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_19,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_19,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
