id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_brandnewyear_03_s_1,40005,event_brandnewyear_03_s,Narration,Locale_SubScenario:event_brandnewyear_03_s_1,False,Restaurant,S_100,S_100,1.0,sfx_scn_violin,none,,,,julia_p,1,"expression_0,idle"
event_brandnewyear_03_s_2,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_2,False,,S_100,S_100,1.0,,,,,,,1,idle
event_brandnewyear_03_s_3,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_3,True,,S_100,S_10,1.0,,bgm_story_orangepop,julia_p,julia,,,1,idle
event_brandnewyear_03_s_4,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_4,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,think
event_brandnewyear_03_s_5,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_5,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_6,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_6,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_7,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_7,False,,S_10,S_10,1.0,,,julia_p,,,,1,idle
event_brandnewyear_03_s_8,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_8,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,think
event_brandnewyear_03_s_9,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_9,True,,S_10,S_100,1.0,,,julia_p,julia,,,1,think
event_brandnewyear_03_s_10,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_10,False,,S_100,S_100,1.0,,,julia_p,,,,1,think
event_brandnewyear_03_s_11,40005,event_brandnewyear_03_s,Narration,Locale_SubScenario:event_brandnewyear_03_s_11,False,,S_100,S_100,1.0,sfx_scn_violin,,julia_p,,,,1,"expression_0,idle"
event_brandnewyear_03_s_12,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_12,True,,S_100,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_13,40005,event_brandnewyear_03_s,Choice,Locale_SubScenario:event_brandnewyear_03_s_13,False,,S_10,S_10,1.0,,,julia_p,,event_brandnewyear_03_s_15,,1,idle
event_brandnewyear_03_s_14,40005,event_brandnewyear_03_s,Choice,Locale_SubScenario:event_brandnewyear_03_s_14,False,,S_10,S_10,1.0,,,julia_p,,event_brandnewyear_03_s_17,,1,idle
event_brandnewyear_03_s_15,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_15,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_16,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_16,False,,S_10,S_10,1.0,,,julia_p,,event_brandnewyear_03_s_17,,1,idle
event_brandnewyear_03_s_17,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_17,False,,S_10,S_100,1.0,,,julia_p,julia,,,1,surprise
event_brandnewyear_03_s_18,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_18,True,,S_100,S_100,1.0,,,julia_p,julia,,,1,surprise
event_brandnewyear_03_s_19,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_19,True,,S_100,S_100,1.0,,,julia_p,julia,,,1,surprise
event_brandnewyear_03_s_20,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_20,True,,S_100,S_100,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_21,40005,event_brandnewyear_03_s,Narration,Locale_SubScenario:event_brandnewyear_03_s_21,False,,black,black,1.0,,,julia_p,,,,1,idle
event_brandnewyear_03_s_22,40005,event_brandnewyear_03_s,Narration,Locale_SubScenario:event_brandnewyear_03_s_22,False,,1,1,1.0,,,julia_p,,,,1,"expression_0,idle"
event_brandnewyear_03_s_23,40005,event_brandnewyear_03_s,Narration,Locale_SubScenario:event_brandnewyear_03_s_23,False,,1,1,1.0,,,julia_p,,,,1,"expression_0,idle"
event_brandnewyear_03_s_24,40005,event_brandnewyear_03_s,Monologue,Locale_SubScenario:event_brandnewyear_03_s_24,False,,1,1,1.0,,,julia_p,,,,1,"expression_0,idle"
event_brandnewyear_03_s_25,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_25,False,,1,1,1.0,,,julia_p,,,,1,idle
event_brandnewyear_03_s_26,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_26,True,,1,S_10,1.0,,,julia_p,julia,,,1,delight
event_brandnewyear_03_s_27,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_27,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,delight
event_brandnewyear_03_s_28,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_28,False,,S_10,S_10,1.0,,,julia_p,,,,1,delight
event_brandnewyear_03_s_29,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_29,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_30,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_30,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_31,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_31,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_32,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_32,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_33,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_33,False,,S_10,S_10,1.0,,,julia_p,,,,1,idle
event_brandnewyear_03_s_34,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_34,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_35,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_35,True,,S_10,S_10,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_36,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_36,False,,S_10,S_10,1.0,,,julia_p,,,,1,idle
event_brandnewyear_03_s_37,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_37,True,,S_10,1,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_38,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_38,True,,1,1,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_39,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_39,True,,1,1,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_40,40005,event_brandnewyear_03_s,Speech,Locale_SubScenario:event_brandnewyear_03_s_40,True,,1,1,1.0,,,julia_p,julia,,,1,idle
event_brandnewyear_03_s_41,40005,event_brandnewyear_03_s,Self,Locale_SubScenario:event_brandnewyear_03_s_41,False,,1,1,1.0,,,julia_p,,,,1,idle
